X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-343.0,-346.5,1.8,-292.96,0.0,0.26,-1.0,0.0,0.27127305,0.999272,0.000276,1e-06
-343.0,-344.5,1.8,-291.43,0.0,0.26,-1.0,0.0,0.27305672,0.999262,0.00028,1e-06
-343.0,-342.5,1.8,-289.91,0.0,0.26,-1.0,0.0,0.27344897,0.99926,0.00028,1e-06
-343.0,-340.5,1.8,-288.39,0.0,0.26,-1.0,0.0,0.27358818,0.999259,0.000281,1e-06
-343.0,-338.5,1.8,-286.88,0.0,0.26,-1.0,0.0,0.27342328,0.99926,0.00028,1e-06
-343.0,-336.5,1.8,-285.38,0.0,0.26,-1.0,0.0,0.27310953,0.999262,0.00028,1e-06
-343.0,-334.5,1.8,-283.88,0.0,0.26,-1.0,0.0,0.27321208,0.999261,0.00028,1e-06
-343.0,-332.5,1.8,-282.39,0.0,0.26,-1.0,0.0,0.27203944,0.999268,0.000278,1e-06
-343.0,-330.5,1.8,-280.9,0.0,0.26,-1.0,0.0,0.2724539,0.999266,0.000278,1e-06
-343.0,-328.5,1.8,-279.42,0.0,0.26,-1.0,0.0,0.2718555,0.999269,0.000277,1e-06
-343.0,-326.5,1.8,-277.95,0.0,0.26,-1.0,0.0,0.26834312,0.999288,0.00027,1e-06
-343.0,-324.5,1.8,-276.48,0.0,0.26,-1.0,0.0,0.27140984,0.999271,0.000276,1e-06
-343.0,-322.5,1.8,-275.02,0.0,0.26,-1.0,0.0,0.2709552,0.999274,0.000275,1e-06
-343.0,-320.5,1.8,-273.57,0.0,0.26,-1.0,0.0,0.2672738,0.999293,0.000268,1e-06
-343.0,-318.5,1.8,-272.13,0.0,0.26,-1.0,0.0,0.27097064,0.999274,0.000275,1e-06
-343.0,-316.5,1.8,-270.69,0.0,0.26,-1.0,0.0,0.2698293,0.99928,0.000273,1e-06
-343.0,-314.5,1.8,-269.26,0.0,0.26,-1.0,0.0,0.27011198,0.999278,0.000274,1e-06
-343.0,-312.5,1.8,-267.83,0.0,0.26,-1.0,0.0,0.27089012,0.999274,0.000275,1e-06
-343.0,-310.5,1.8,-266.41,0.0,0.26,-1.0,0.0,0.27132928,0.999272,0.000276,1e-06
-343.0,-308.5,1.8,-265.0,0.0,0.26,-1.0,0.0,0.2714414,0.999271,0.000276,1e-06
-343.0,-306.5,1.8,-263.6,0.0,0.26,-1.0,0.0,0.2713905,0.999271,0.000276,1e-06
-343.0,-304.5,1.8,-262.21,0.0,0.26,-1.0,0.0,0.27132455,0.999272,0.000276,1e-06
-343.0,-302.5,1.8,-260.82,0.0,0.26,-1.0,0.0,0.26879448,0.999285,0.000271,1e-06
-343.0,-300.5,1.8,-259.45,0.0,0.26,-1.0,0.0,0.27116498,0.999272,0.000276,1e-06
-343.0,-298.5,1.8,-258.08,0.0,0.26,-1.0,0.0,0.2716071,0.99927,0.000277,1e-06
-343.0,-296.5,1.8,-256.71,0.0,0.26,-1.0,0.0,0.26930934,0.999282,0.000272,1e-06
-343.0,-294.5,1.8,-255.36,0.0,0.26,-1.0,0.0,0.27148038,0.999271,0.000276,1e-06
-343.0,-292.5,1.8,-254.02,0.0,0.26,-1.0,0.0,0.27104074,0.999273,0.000275,1e-06
-343.0,-290.5,1.8,-252.68,0.0,0.26,-1.0,0.0,0.27119407,0.999272,0.000276,1e-06
-343.0,-288.5,1.8,-251.35,0.0,0.26,-1.0,0.0,0.270124,0.999278,0.000274,1e-06
-343.0,-286.5,1.8,-250.03,0.0,0.26,-1.0,0.0,0.2712655,0.999272,0.000276,1e-06
-343.0,-284.5,1.8,-248.73,0.0,0.26,-1.0,0.0,0.2673871,0.999293,0.000268,1e-06
-343.0,-282.5,1.8,-247.43,0.0,0.26,-1.0,0.0,0.2717332,0.999269,0.000277,1e-06
-343.0,-280.5,1.8,-246.14,0.0,0.26,-1.0,0.0,0.27180248,0.999269,0.000277,1e-06
-343.0,-278.5,1.8,-244.85,0.0,0.26,-1.0,0.0,0.27180776,0.999269,0.000277,1e-06
-343.0,-276.5,1.8,-243.58,0.0,0.26,-1.0,0.0,0.27215523,0.999267,0.000278,1e-06
-343.0,-274.5,1.8,-242.32,0.0,0.26,-1.0,0.0,0.27187467,0.999269,0.000277,1e-06
-343.0,-272.5,1.8,-241.07,0.0,0.26,-1.0,0.0,0.26905376,0.999284,0.000271,1e-06
-343.0,-270.5,1.8,-239.83,0.0,0.26,-1.0,0.0,0.27311268,0.999262,0.00028,1e-06
-343.0,-268.5,1.8,-238.59,0.0,0.26,-1.0,0.0,0.27340835,0.99926,0.00028,1e-06
-343.0,-266.5,1.8,-237.36,0.0,0.26,-1.0,0.0,0.27357784,0.999259,0.000281,1e-06
-343.0,-264.5,1.8,-236.14,0.0,0.26,-1.0,0.0,0.27422923,0.999256,0.000282,1e-06
-343.0,-262.5,1.8,-234.92,0.0,0.26,-1.0,0.0,0.27411065,0.999257,0.000282,1e-06
-343.0,-260.5,1.8,-233.71,0.0,0.26,-1.0,0.0,0.27175507,0.999269,0.000277,1e-06
-343.0,-258.5,1.8,-232.5,0.0,0.26,-1.0,0.0,0.276449,0.999244,0.000287,1e-06
-343.0,-256.5,1.8,-231.3,0.0,0.26,-1.0,0.0,0.2769864,0.999241,0.000288,1e-06
-343.0,-254.5,1.8,-230.11,0.0,0.26,-1.0,0.0,0.27809334,0.999235,0.00029,1e-06
-343.0,-252.5,1.8,-228.92,0.0,0.26,-1.0,0.0,0.27465287,0.999254,0.000283,1e-06
-343.0,-250.5,1.8,-227.73,0.0,0.26,-1.0,0.0,0.2802524,0.999223,0.000295,1e-06
-343.0,-248.5,1.8,-226.56,0.0,0.26,-1.0,0.0,0.2794341,0.999227,0.000293,1e-06
-343.0,-246.5,1.8,-225.39,0.0,0.26,-1.0,0.0,0.28395772,0.999202,0.000302,1e-06
-343.0,-244.5,1.8,-224.22,0.0,0.26,-1.0,0.0,0.28416756,0.999201,0.000303,1e-06
-343.0,-242.5,1.8,-223.07,0.0,0.26,-1.0,0.0,0.2860568,0.99919,0.000307,1e-06
-343.0,-240.5,1.8,-221.91,0.0,0.26,-1.0,0.0,0.2885703,0.999176,0.000312,1e-06
-343.0,-238.5,1.8,-220.77,0.0,0.26,-1.0,0.0,0.29282722,0.999152,0.000322,1e-06
-343.0,-236.5,1.8,-219.63,0.0,0.26,-1.0,0.0,0.2951383,0.999138,0.000327,1e-06
-343.0,-234.5,1.8,-218.5,0.0,0.26,-1.0,0.0,0.29796448,0.999122,0.000333,1e-06
-343.0,-232.5,1.8,-217.39,0.0,0.26,-1.0,0.0,0.29924044,0.999114,0.000336,1e-06
-343.0,-230.5,1.8,-216.28,0.0,0.26,-1.0,0.0,0.3007297,0.999105,0.000339,1e-06
-343.0,-228.5,1.8,-215.2,0.0,0.26,-1.0,0.0,0.30836004,0.999059,0.000357,1e-06
-343.0,-226.5,1.8,-214.12,0.0,0.26,-1.0,0.0,0.31043547,0.999046,0.000361,1e-06
-343.0,-224.5,1.8,-213.04,0.0,0.26,-1.0,0.0,0.31551966,0.999015,0.000373,1e-06
-343.0,-222.5,1.8,-211.92,0.0,0.26,-1.0,0.0,0.31833848,0.998997,0.00038,1e-06
-343.0,-220.5,1.8,-210.81,0.0,0.26,-1.0,0.0,0.32576278,0.99895,0.000398,1e-06
-343.0,-218.5,1.8,-209.71,0.0,0.26,-1.0,0.0,0.32984427,0.998924,0.000408,1e-06
-343.0,-216.5,1.8,-208.62,0.0,0.26,-1.0,0.0,0.33440375,0.998894,0.000419,1e-06
-343.0,-214.5,1.8,-207.55,0.0,0.26,-1.0,0.0,0.33871883,0.998865,0.00043,1e-06
-343.0,-212.5,1.8,-206.49,0.0,0.26,-1.0,0.0,0.3423136,0.99884,0.000439,2e-06
-343.0,-210.5,1.8,-205.44,0.0,0.26,-1.0,0.0,0.35147426,0.998778,0.000463,2e-06
-343.0,-208.5,1.8,-204.4,0.0,0.26,-1.0,0.0,0.35399085,0.99876,0.00047,2e-06
-343.0,-206.5,1.8,-203.36,0.0,0.26,-1.0,0.0,0.35876822,0.998726,0.000483,2e-06
-343.0,-204.5,1.8,-202.34,0.0,0.26,-1.0,0.0,0.3682582,0.998658,0.000509,2e-06
-343.0,-202.5,1.8,-201.32,0.0,0.26,-1.0,0.0,0.37365645,0.998618,0.000524,2e-06
-343.0,-200.5,1.8,-200.3,0.0,0.26,-1.0,0.0,0.37863213,0.998582,0.000538,2e-06
-343.0,-198.5,1.8,-199.3,0.0,0.26,-1.0,0.0,0.3723179,0.998628,0.00052,2e-06
-343.0,-196.5,1.8,-198.3,0.0,0.26,-1.0,0.0,0.38771778,0.998513,0.000564,2e-06
-343.0,-194.5,1.8,-197.31,0.0,0.26,-1.0,0.0,0.39105454,0.998487,0.000573,2e-06
-343.0,-192.5,1.8,-196.33,0.0,0.26,-1.0,0.0,0.39502797,0.998456,0.000585,2e-06
-343.0,-190.5,1.8,-195.35,0.0,0.26,-1.0,0.0,0.3955167,0.998452,0.000587,2e-06
-343.0,-188.5,1.8,-194.38,0.0,0.26,-1.0,0.0,0.3975616,0.998436,0.000593,2e-06
-343.0,-186.5,1.8,-193.42,0.0,0.26,-1.0,0.0,0.4026506,0.998396,0.000608,2e-06
-343.0,-184.5,1.8,-192.47,0.0,0.26,-1.0,0.0,0.39882466,0.998426,0.000596,2e-06
-343.0,-182.5,1.8,-191.53,0.0,0.26,-1.0,0.0,0.40092495,0.99841,0.000603,2e-06
-343.0,-180.5,1.8,-190.59,0.0,0.26,-1.0,0.0,0.40381515,0.998386,0.000612,2e-06
-343.0,-178.5,1.8,-189.67,0.0,0.26,-1.0,0.0,0.40130758,0.998406,0.000604,2e-06
-343.0,-176.5,1.8,-188.75,0.0,0.26,-1.0,0.0,0.4015903,0.998404,0.000605,2e-06
-343.0,-174.5,1.8,-187.84,0.0,0.26,-1.0,0.0,0.3954984,0.998452,0.000587,2e-06
-343.0,-172.5,1.8,-186.93,0.0,0.26,-1.0,0.0,0.3963954,0.998445,0.000589,2e-06
-343.0,-170.5,1.8,-186.04,0.0,0.26,-1.0,0.0,0.3932568,0.99847,0.00058,2e-06
-343.0,-168.5,1.8,-185.15,0.0,0.26,-1.0,0.0,0.38383496,0.998542,0.000552,2e-06
-343.0,-166.5,1.8,-184.28,0.0,0.26,-1.0,0.0,0.38545835,0.99853,0.000557,2e-06
-343.0,-164.5,1.8,-183.41,0.0,0.26,-1.0,0.0,0.38013956,0.99857,0.000542,2e-06
-343.0,-162.5,1.8,-182.55,0.0,0.26,-1.0,0.0,0.37538317,0.998606,0.000528,2e-06
-343.0,-160.5,1.8,-181.7,0.0,0.26,-1.0,0.0,0.3658711,0.998675,0.000502,2e-06
-343.0,-158.5,1.8,-180.88,0.0,0.26,-1.0,0.0,0.36212367,0.998702,0.000492,2e-06
-343.0,-156.5,1.8,-180.07,0.0,0.26,-1.0,0.0,0.35681757,0.99874,0.000477,2e-06
-343.0,-154.5,1.8,-179.29,0.0,0.26,-1.0,0.0,0.3447601,0.998824,0.000446,2e-06
-343.0,-152.5,1.8,-178.44,0.0,0.26,-1.0,0.0,0.34206676,0.998842,0.000439,2e-06
-343.0,-150.5,1.8,-177.6,0.0,0.26,-1.0,0.0,0.3350306,0.998889,0.000421,1e-06
-343.0,-148.5,1.8,-176.78,0.0,0.26,-1.0,0.0,0.32400465,0.998961,0.000394,1e-06
-343.0,-146.5,1.8,-175.98,0.0,0.26,-1.0,0.0,0.3188067,0.998994,0.000381,1e-06
-343.0,-144.5,1.8,-175.2,0.0,0.26,-1.0,0.0,0.31064028,0.999045,0.000362,1e-06
-343.0,-142.5,1.8,-174.42,0.0,0.26,-1.0,0.0,0.30246833,0.999095,0.000343,1e-06
-343.0,-140.5,1.8,-173.66,0.0,0.26,-1.0,0.0,0.2951673,0.999138,0.000327,1e-06
-343.0,-138.5,1.8,-172.91,0.0,0.26,-1.0,0.0,0.2837546,0.999203,0.000302,1e-06
-343.0,-136.5,1.8,-172.16,0.0,0.26,-1.0,0.0,0.2782901,0.999234,0.00029,1e-06
-343.0,-134.5,1.8,-171.43,0.0,0.26,-1.0,0.0,0.27121702,0.999272,0.000276,1e-06
-343.0,-132.5,1.8,-170.7,0.0,0.26,-1.0,0.0,0.26063514,0.999328,0.000255,1e-06
-343.0,-130.5,1.8,-169.99,0.0,0.26,-1.0,0.0,0.25651395,0.999349,0.000247,1e-06
-343.0,-128.5,1.8,-169.28,0.0,0.26,-1.0,0.0,0.2511869,0.999376,0.000237,1e-06
-343.0,-126.5,1.8,-168.58,0.0,0.26,-1.0,0.0,0.24461596,0.999408,0.000224,1e-06
-343.0,-124.5,1.8,-167.9,0.0,0.26,-1.0,0.0,0.23986591,0.999431,0.000216,1e-06
-343.0,-122.5,1.8,-167.22,0.0,0.26,-1.0,0.0,0.23739614,0.999442,0.000211,1e-06
-343.0,-120.5,1.8,-166.55,0.0,0.26,-1.0,0.0,0.23428537,0.999457,0.000206,0.0
-343.0,-118.5,1.8,-165.89,0.0,0.26,-1.0,0.0,0.23084237,0.999473,0.0002,0.0
-343.0,-116.5,1.8,-165.24,0.0,0.26,-1.0,0.0,0.23301786,0.999463,0.000204,0.0
-343.0,-114.5,1.8,-164.61,0.0,0.26,-1.0,0.0,0.23247106,0.999465,0.000203,0.0
-343.0,-112.5,1.8,-163.98,0.0,0.26,-1.0,0.0,0.22927776,0.99948,0.000197,0.0
-343.0,-110.5,1.8,-163.36,0.0,0.26,-1.0,0.0,0.23369555,0.99946,0.000205,0.0
-343.0,-108.5,1.8,-162.75,0.0,0.26,-1.0,0.0,0.2342316,0.999457,0.000206,0.0
-343.0,-106.5,1.8,-162.15,0.0,0.26,-1.0,0.0,0.23180783,0.999468,0.000202,0.0
-343.0,-104.5,1.8,-161.57,0.0,0.26,-1.0,0.0,0.23582168,0.99945,0.000209,0.0
-343.0,-102.5,1.8,-160.99,0.0,0.26,-1.0,0.0,0.23606105,0.999449,0.000209,0.0
-343.0,-100.5,1.8,-160.42,0.0,0.26,-1.0,0.0,0.2344163,0.999456,0.000206,0.0
-343.0,-98.5,1.8,-159.86,0.0,0.26,-1.0,0.0,0.236073,0.999449,0.000209,0.0
-343.0,-96.5,1.8,-159.32,0.0,0.26,-1.0,0.0,0.23525628,0.999452,0.000208,0.0
-343.0,-94.5,1.8,-158.78,0.0,0.26,-1.0,0.0,0.23375297,0.999459,0.000205,0.0
-343.0,-92.5,1.8,-158.25,0.0,0.26,-1.0,0.0,0.23350804,0.99946,0.000204,0.0
-343.0,-90.5,1.8,-157.74,0.0,0.26,-1.0,0.0,0.23137607,0.99947,0.000201,0.0
-343.0,-88.5,1.8,-157.26,0.0,0.26,-1.0,0.0,0.2296488,0.999478,0.000198,0.0
-343.0,-86.5,1.8,-156.8,0.0,0.26,-1.0,0.0,0.22468528,0.9995,0.000189,0.0
-343.0,-84.5,1.8,-156.36,0.0,0.26,-1.0,0.0,0.22439398,0.999502,0.000189,0.0
-343.0,-82.5,1.8,-155.95,0.0,0.26,-1.0,0.0,0.22192192,0.999513,0.000185,0.0
-343.0,-80.5,1.8,-155.56,0.0,0.26,-1.0,0.0,0.21541189,0.999541,0.000174,0.0
-343.0,-78.5,1.8,-155.2,0.0,0.26,-1.0,0.0,0.21597555,0.999538,0.000175,0.0
-343.0,-76.5,1.8,-154.86,0.0,0.26,-1.0,0.0,0.21336338,0.99955,0.000171,0.0
-343.0,-74.5,1.8,-154.55,0.0,0.26,-1.0,0.0,0.2062595,0.999579,0.00016,0.0
-343.0,-72.5,1.8,-154.26,0.0,0.26,-1.0,0.0,0.20737913,0.999574,0.000161,0.0
-343.0,-70.5,1.8,-154.0,0.0,0.26,-1.0,0.0,0.205208,0.999583,0.000158,0.0
-343.0,-68.5,1.8,-153.76,0.0,0.26,-1.0,0.0,0.19784808,0.999613,0.000147,0.0
-343.0,-66.5,1.8,-153.55,0.0,0.26,-1.0,0.0,0.20058838,0.999602,0.000151,0.0
-343.0,-64.5,1.8,-153.37,0.0,0.26,-1.0,0.0,0.19886404,0.999609,0.000148,0.0
-343.0,-62.5,1.8,-153.21,0.0,0.26,-1.0,0.0,0.19362508,0.999629,0.000141,0.0
-343.0,-60.5,1.8,-153.07,0.0,0.26,-1.0,0.0,0.19497107,0.999624,0.000143,0.0
-343.0,-58.5,1.8,-152.73,0.0,0.26,-1.0,0.0,0.193516,0.999629,0.00014,0.0
-343.0,-56.5,1.8,-152.18,0.0,0.26,-1.0,0.0,0.19175535,0.999636,0.000138,0.0
-343.0,-54.5,1.8,-151.66,0.0,0.26,-1.0,0.0,0.19009505,0.999642,0.000136,0.0
-343.0,-52.5,1.8,-151.16,0.0,0.26,-1.0,0.0,0.18854463,0.999648,0.000133,0.0
-343.0,-50.5,1.8,-150.68,0.0,0.26,-1.0,0.0,0.18728587,0.999653,0.000132,0.0
-343.0,-48.5,1.8,-150.24,0.0,0.26,-1.0,0.0,0.18559115,0.999659,0.000129,0.0
-343.0,-46.5,1.8,-149.81,0.0,0.26,-1.0,0.0,0.18468474,0.999662,0.000128,0.0
-343.0,-44.5,1.8,-149.42,0.0,0.26,-1.0,0.0,0.18476823,0.999662,0.000128,0.0
-343.0,-42.5,1.8,-149.05,0.0,0.26,-1.0,0.0,0.18415827,0.999664,0.000127,0.0
-343.0,-40.5,1.8,-148.7,0.0,0.26,-1.0,0.0,0.1847182,0.999662,0.000128,0.0
-343.0,-38.5,1.8,-148.38,0.0,0.26,-1.0,0.0,0.18691754,0.999654,0.000131,0.0
-343.0,-36.5,1.8,-148.09,0.0,0.26,-1.0,0.0,0.18817194,0.99965,0.000133,0.0
-343.0,-34.5,1.8,-147.82,0.0,0.26,-1.0,0.0,0.19070156,0.99964,0.000136,0.0
-343.0,-32.5,1.8,-147.58,0.0,0.26,-1.0,0.0,0.19537075,0.999622,0.000143,0.0
-343.0,-30.5,1.8,-147.37,0.0,0.26,-1.0,0.0,0.19845821,0.99961,0.000148,0.0
-343.0,-28.5,1.8,-147.18,0.0,0.26,-1.0,0.0,0.20236227,0.999595,0.000154,0.0
-343.0,-26.5,1.8,-147.02,0.0,0.26,-1.0,0.0,0.20854992,0.99957,0.000163,0.0
-343.0,-24.5,1.8,-146.87,0.0,0.26,-1.0,0.0,0.21216193,0.999555,0.000169,0.0
-343.0,-22.5,1.8,-146.74,0.0,0.26,-1.0,0.0,0.21623613,0.999537,0.000175,0.0
-343.0,-20.5,1.8,-146.61,0.0,0.26,-1.0,0.0,0.22245097,0.99951,0.000186,0.0
-343.0,-18.5,1.8,-146.5,0.0,0.26,-1.0,0.0,0.22496286,0.999499,0.00019,0.0
-343.0,-16.5,1.8,-146.4,0.0,0.26,-1.0,0.0,0.22772655,0.999487,0.000194,0.0
-343.0,-14.5,1.8,-146.31,0.0,0.26,-1.0,0.0,0.23219353,0.999467,0.000202,0.0
-343.0,-12.5,1.8,-146.23,0.0,0.26,-1.0,0.0,0.2319907,0.999468,0.000202,0.0
-343.0,-10.5,1.8,-146.16,0.0,0.26,-1.0,0.0,0.23249044,0.999465,0.000203,0.0
-343.0,-8.5,1.8,-146.11,0.0,0.26,-1.0,0.0,0.23401578,0.999458,0.000205,0.0
-343.0,-6.5,1.8,-146.06,0.0,0.26,-1.0,0.0,0.2305869,0.999474,0.000199,0.0
-343.0,-4.5,1.8,-146.03,0.0,0.26,-1.0,0.0,0.22851942,0.999483,0.000196,0.0
-343.0,-2.5,1.8,-146.01,0.0,0.26,-1.0,0.0,0.2271222,0.99949,0.000193,0.0
-343.0,-0.5,1.8,-146.0,0.0,0.26,-1.0,0.0,0.22158872,0.999514,0.000184,0.0
-343.0,1.5,1.8,-146.0,0.0,0.26,-1.0,0.0,0.21823075,0.999529,0.000179,0.0
-343.0,3.5,1.8,-146.02,0.0,0.26,-1.0,0.0,0.21637471,0.999537,0.000176,0.0
-343.0,5.5,1.8,-146.04,0.0,0.26,-1.0,0.0,0.21168727,0.999557,0.000168,0.0
-343.0,7.5,1.8,-146.08,0.0,0.26,-1.0,0.0,0.20965412,0.999565,0.000165,0.0
-343.0,9.5,1.8,-146.13,0.0,0.26,-1.0,0.0,0.20951532,0.999566,0.000165,0.0
-343.0,11.5,1.8,-146.19,0.0,0.26,-1.0,0.0,0.20727696,0.999575,0.000161,0.0
-343.0,13.5,1.8,-146.27,0.0,0.26,-1.0,0.0,0.20727469,0.999575,0.000161,0.0
-343.0,15.5,1.8,-146.35,0.0,0.26,-1.0,0.0,0.20923384,0.999567,0.000164,0.0
-343.0,17.5,1.8,-146.45,0.0,0.26,-1.0,0.0,0.20928639,0.999567,0.000164,0.0
-343.0,19.5,1.8,-146.55,0.0,0.26,-1.0,0.0,0.21073219,0.999561,0.000167,0.0
-343.0,21.5,1.8,-146.67,0.0,0.26,-1.0,0.0,0.21313976,0.99955,0.00017,0.0
-343.0,23.5,1.8,-146.8,0.0,0.26,-1.0,0.0,0.21366756,0.999548,0.000171,0.0
-343.0,25.5,1.8,-146.95,0.0,0.26,-1.0,0.0,0.21485892,0.999543,0.000173,0.0
-343.0,27.5,1.8,-147.1,0.0,0.26,-1.0,0.0,0.21610864,0.999538,0.000175,0.0
-343.0,29.5,1.8,-147.27,0.0,0.26,-1.0,0.0,0.21615556,0.999538,0.000175,0.0
-343.0,31.5,1.8,-147.44,0.0,0.26,-1.0,0.0,0.21639228,0.999537,0.000176,0.0
-343.0,33.5,1.8,-147.63,0.0,0.26,-1.0,0.0,0.21590354,0.999539,0.000175,0.0
-343.0,35.5,1.8,-147.83,0.0,0.26,-1.0,0.0,0.21510938,0.999542,0.000174,0.0
-343.0,37.5,1.8,-148.04,0.0,0.26,-1.0,0.0,0.21421376,0.999546,0.000172,0.0
-343.0,39.5,1.8,-148.27,0.0,0.26,-1.0,0.0,0.20966107,0.999565,0.000165,0.0
-343.0,41.5,1.8,-148.5,0.0,0.26,-1.0,0.0,0.21171331,0.999556,0.000168,0.0
-343.0,43.5,1.8,-148.75,0.0,0.26,-1.0,0.0,0.21064758,0.999561,0.000166,0.0
-343.0,45.5,1.8,-149.0,0.0,0.26,-1.0,0.0,0.20447162,0.999586,0.000157,0.0
-343.0,47.5,1.8,-149.27,0.0,0.26,-1.0,0.0,0.20904201,0.999568,0.000164,0.0
-343.0,49.5,1.8,-149.55,0.0,0.26,-1.0,0.0,0.20897599,0.999568,0.000164,0.0
-343.0,51.5,1.8,-149.84,0.0,0.26,-1.0,0.0,0.20556697,0.999582,0.000158,0.0
-343.0,53.5,1.8,-150.15,0.0,0.26,-1.0,0.0,0.21146806,0.999558,0.000168,0.0
-343.0,55.5,1.8,-150.46,0.0,0.26,-1.0,0.0,0.21338932,0.999549,0.000171,0.0
-343.0,57.5,1.8,-150.79,0.0,0.26,-1.0,0.0,0.21275534,0.999552,0.00017,0.0
-343.0,59.5,1.8,-151.12,0.0,0.26,-1.0,0.0,0.2200574,0.999521,0.000182,0.0
-343.0,61.5,1.8,-151.47,0.0,0.26,-1.0,0.0,0.22365184,0.999505,0.000188,0.0
-343.0,63.5,1.8,-151.83,0.0,0.26,-1.0,0.0,0.22608772,0.999494,0.000192,0.0
-343.0,65.5,1.8,-152.21,0.0,0.26,-1.0,0.0,0.23338373,0.999461,0.000204,0.0
-343.0,67.5,1.8,-152.61,0.0,0.26,-1.0,0.0,0.2376099,0.999441,0.000212,1e-06
-343.0,69.5,1.8,-153.05,0.0,0.26,-1.0,0.0,0.24351217,0.999413,0.000222,1e-06
-343.0,71.5,1.8,-153.5,0.0,0.26,-1.0,0.0,0.24703942,0.999396,0.000229,1e-06
-343.0,73.5,1.8,-153.98,0.0,0.26,-1.0,0.0,0.25213945,0.999371,0.000238,1e-06
-343.0,75.5,1.8,-154.48,0.0,0.26,-1.0,0.0,0.25750315,0.999344,0.000249,1e-06
-343.0,77.5,1.8,-155.01,0.0,0.26,-1.0,0.0,0.25933635,0.999334,0.000252,1e-06
-343.0,79.5,1.8,-155.57,0.0,0.26,-1.0,0.0,0.26488015,0.999306,0.000263,1e-06
-343.0,81.5,1.8,-156.14,0.0,0.26,-1.0,0.0,0.26900023,0.999284,0.000271,1e-06
-343.0,83.5,1.8,-156.74,0.0,0.26,-1.0,0.0,0.26803362,0.999289,0.000269,1e-06
-343.0,85.5,1.8,-157.13,0.0,0.26,-1.0,0.0,0.2742323,0.999256,0.000282,1e-06
-343.0,87.5,1.8,-157.5,0.0,0.26,-1.0,0.0,0.27677166,0.999242,0.000287,1e-06
-343.0,89.5,1.8,-157.89,0.0,0.26,-1.0,0.0,0.27442107,0.999255,0.000282,1e-06
-343.0,91.5,1.8,-158.3,0.0,0.26,-1.0,0.0,0.2798517,0.999225,0.000294,1e-06
-343.0,93.5,1.8,-158.74,0.0,0.26,-1.0,0.0,0.28054583,0.999221,0.000295,1e-06
-343.0,95.5,1.8,-159.2,0.0,0.26,-1.0,0.0,0.27815327,0.999234,0.00029,1e-06
-343.0,97.5,1.8,-159.68,0.0,0.26,-1.0,0.0,0.2802879,0.999223,0.000295,1e-06
-343.0,99.5,1.8,-160.19,0.0,0.26,-1.0,0.0,0.278719,0.999231,0.000291,1e-06
-343.0,101.5,1.8,-160.73,0.0,0.26,-1.0,0.0,0.27684325,0.999242,0.000287,1e-06
-343.0,103.5,1.8,-161.28,0.0,0.26,-1.0,0.0,0.27582884,0.999247,0.000285,1e-06
-343.0,105.5,1.8,-161.86,0.0,0.26,-1.0,0.0,0.27280143,0.999264,0.000279,1e-06
-343.0,107.5,1.8,-162.45,0.0,0.26,-1.0,0.0,0.27001902,0.999279,0.000273,1e-06
-343.0,109.5,1.8,-163.05,0.0,0.26,-1.0,0.0,0.26301217,0.999316,0.000259,1e-06
-343.0,111.5,1.8,-163.67,0.0,0.26,-1.0,0.0,0.2627849,0.999317,0.000259,1e-06
-343.0,113.5,1.8,-164.29,0.0,0.26,-1.0,0.0,0.25944677,0.999334,0.000252,1e-06
-343.0,115.5,1.8,-164.92,0.0,0.26,-1.0,0.0,0.25203764,0.999372,0.000238,1e-06
-343.0,117.5,1.8,-165.57,0.0,0.26,-1.0,0.0,0.25163203,0.999374,0.000237,1e-06
-343.0,119.5,1.8,-166.22,0.0,0.26,-1.0,0.0,0.2482175,0.99939,0.000231,1e-06
-343.0,121.5,1.8,-166.88,0.0,0.26,-1.0,0.0,0.24484718,0.999407,0.000225,1e-06
-343.0,123.5,1.8,-167.56,0.0,0.26,-1.0,0.0,0.24057427,0.999427,0.000217,1e-06
-343.0,125.5,1.8,-168.24,0.0,0.26,-1.0,0.0,0.23667689,0.999446,0.00021,1e-06
-343.0,127.5,1.8,-168.93,0.0,0.26,-1.0,0.0,0.23657097,0.999446,0.00021,0.0
-343.0,129.5,1.8,-169.63,0.0,0.26,-1.0,0.0,0.23376052,0.999459,0.000205,0.0
-343.0,131.5,1.8,-170.34,0.0,0.26,-1.0,0.0,0.23014729,0.999476,0.000199,0.0
-343.0,133.5,1.8,-171.06,0.0,0.26,-1.0,0.0,0.23256388,0.999465,0.000203,0.0
-343.0,135.5,1.8,-171.79,0.0,0.26,-1.0,0.0,0.23135932,0.99947,0.000201,0.0
-343.0,137.5,1.8,-172.53,0.0,0.26,-1.0,0.0,0.23048101,0.999474,0.000199,0.0
-343.0,139.5,1.8,-173.28,0.0,0.26,-1.0,0.0,0.23352265,0.99946,0.000204,0.0
-343.0,141.5,1.8,-174.04,0.0,0.26,-1.0,0.0,0.23452249,0.999456,0.000206,0.0
-343.0,143.5,1.8,-174.81,0.0,0.26,-1.0,0.0,0.23626298,0.999448,0.000209,0.0
-343.0,145.5,1.8,-175.58,0.0,0.26,-1.0,0.0,0.23221189,0.999466,0.000202,0.0
