X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-327.0,195.5,1.8,-183.98,0.0,0.26,0.0,1.0,0.2956022,0.999135,0.000328,1e-06
-327.0,197.5,1.8,-185.01,0.0,0.26,0.0,1.0,0.29529148,0.999137,0.000327,1e-06
-327.0,199.5,1.8,-186.05,0.0,0.26,0.0,1.0,0.2950687,0.999138,0.000326,1e-06
-327.0,201.5,1.8,-187.1,0.0,0.26,0.0,1.0,0.29465768,0.999141,0.000326,1e-06
-327.0,203.5,1.8,-188.15,0.0,0.26,0.0,1.0,0.2920559,0.999156,0.00032,1e-06
-327.0,205.5,1.8,-189.21,0.0,0.26,0.0,1.0,0.29197648,0.999156,0.00032,1e-06
-327.0,207.5,1.8,-190.29,0.0,0.26,0.0,1.0,0.2932415,0.999149,0.000322,1e-06
-327.0,209.5,1.8,-191.37,0.0,0.26,0.0,1.0,0.2904972,0.999165,0.000316,1e-06
-327.0,211.5,1.8,-192.48,0.0,0.26,0.0,1.0,0.29011053,0.999167,0.000316,1e-06
-327.0,213.5,1.8,-193.6,0.0,0.26,0.0,1.0,0.2917856,0.999158,0.000319,1e-06
-327.0,215.5,1.8,-194.73,0.0,0.26,0.0,1.0,0.29119667,0.999161,0.000318,1e-06
-327.0,217.5,1.8,-195.87,0.0,0.26,0.0,1.0,0.29081404,0.999163,0.000317,1e-06
-327.0,219.5,1.8,-197.03,0.0,0.26,0.0,1.0,0.28858042,0.999176,0.000312,1e-06
-327.0,221.5,1.8,-198.21,0.0,0.26,0.0,1.0,0.2897993,0.999169,0.000315,1e-06
-327.0,223.5,1.8,-199.39,0.0,0.26,0.0,1.0,0.2867855,0.999186,0.000308,1e-06
-327.0,225.5,1.8,-200.59,0.0,0.26,0.0,1.0,0.28789285,0.99918,0.000311,1e-06
-327.0,227.5,1.8,-201.8,0.0,0.26,0.0,1.0,0.28864375,0.999176,0.000312,1e-06
-327.0,229.5,1.8,-203.03,0.0,0.26,0.0,1.0,0.2851594,0.999195,0.000305,1e-06
-327.0,231.5,1.8,-204.26,0.0,0.26,0.0,1.0,0.2870758,0.999185,0.000309,1e-06
-327.0,233.5,1.8,-205.51,0.0,0.26,0.0,1.0,0.28410167,0.999201,0.000303,1e-06
-327.0,235.5,1.8,-206.77,0.0,0.26,0.0,1.0,0.2878728,0.99918,0.000311,1e-06
-327.0,237.5,1.8,-208.04,0.0,0.26,0.0,1.0,0.287825,0.99918,0.000311,1e-06
-327.0,239.5,1.8,-209.33,0.0,0.26,0.0,1.0,0.28774342,0.999181,0.00031,1e-06
-327.0,241.5,1.8,-210.62,0.0,0.26,0.0,1.0,0.28674623,0.999186,0.000308,1e-06
-327.0,243.5,1.8,-211.93,0.0,0.26,0.0,1.0,0.28291488,0.999208,0.0003,1e-06
-327.0,245.5,1.8,-213.24,0.0,0.26,0.0,1.0,0.28704992,0.999185,0.000309,1e-06
-327.0,247.5,1.8,-214.57,0.0,0.26,0.0,1.0,0.28674805,0.999186,0.000308,1e-06
-327.0,249.5,1.8,-215.91,0.0,0.26,0.0,1.0,0.28643093,0.999188,0.000308,1e-06
-327.0,251.5,1.8,-217.25,0.0,0.26,0.0,1.0,0.28622174,0.999189,0.000307,1e-06
-327.0,253.5,1.8,-218.61,0.0,0.26,0.0,1.0,0.28589237,0.999191,0.000307,1e-06
-327.0,255.5,1.8,-219.98,0.0,0.26,0.0,1.0,0.28245857,0.999211,0.000299,1e-06
-327.0,257.5,1.8,-221.36,0.0,0.26,0.0,1.0,0.28257054,0.99921,0.000299,1e-06
-327.0,259.5,1.8,-222.74,0.0,0.26,0.0,1.0,0.2849233,0.999197,0.000304,1e-06
-327.0,261.5,1.8,-224.14,0.0,0.26,0.0,1.0,0.28468597,0.999198,0.000304,1e-06
-327.0,263.5,1.8,-225.54,0.0,0.26,0.0,1.0,0.28468418,0.999198,0.000304,1e-06
-327.0,265.5,1.8,-226.95,0.0,0.26,0.0,1.0,0.28442717,0.9992,0.000303,1e-06
-327.0,267.5,1.8,-228.38,0.0,0.26,0.0,1.0,0.28372404,0.999203,0.000302,1e-06
-327.0,269.5,1.8,-229.81,0.0,0.26,0.0,1.0,0.2801869,0.999223,0.000294,1e-06
-327.0,271.5,1.8,-231.25,0.0,0.26,0.0,1.0,0.28297123,0.999208,0.0003,1e-06
-327.0,273.5,1.8,-232.69,0.0,0.26,0.0,1.0,0.27977702,0.999226,0.000294,1e-06
-327.0,275.5,1.8,-234.15,0.0,0.26,0.0,1.0,0.28276017,0.999209,0.0003,1e-06
-327.0,277.5,1.8,-235.61,0.0,0.26,0.0,1.0,0.28106445,0.999218,0.000296,1e-06
-327.0,279.5,1.8,-237.09,0.0,0.26,0.0,1.0,0.2821719,0.999212,0.000299,1e-06
-327.0,281.5,1.8,-238.56,0.0,0.26,0.0,1.0,0.2809872,0.999219,0.000296,1e-06
-327.0,283.5,1.8,-240.05,0.0,0.26,0.0,1.0,0.28173235,0.999215,0.000298,1e-06
-327.0,285.5,1.8,-241.55,0.0,0.26,0.0,1.0,0.2817883,0.999214,0.000298,1e-06
-327.0,287.5,1.8,-243.05,0.0,0.26,0.0,1.0,0.2802865,0.999223,0.000295,1e-06
-327.0,289.5,1.8,-244.56,0.0,0.26,0.0,1.0,0.27882835,0.999231,0.000292,1e-06
-327.0,291.5,1.8,-246.07,0.0,0.26,0.0,1.0,0.27902108,0.99923,0.000292,1e-06
-327.0,293.5,1.8,-247.59,0.0,0.26,0.0,1.0,0.28051856,0.999221,0.000295,1e-06
-327.0,295.5,1.8,-249.12,0.0,0.26,0.0,1.0,0.27762964,0.999237,0.000289,1e-06
-327.0,297.5,1.8,-250.66,0.0,0.26,0.0,1.0,0.27994713,0.999225,0.000294,1e-06
-327.0,299.5,1.8,-252.2,0.0,0.26,0.0,1.0,0.27662894,0.999243,0.000287,1e-06
-327.0,301.5,1.8,-253.75,0.0,0.26,0.0,1.0,0.2801145,0.999224,0.000294,1e-06
-327.0,303.5,1.8,-255.3,0.0,0.26,0.0,1.0,0.27810425,0.999235,0.00029,1e-06
-327.0,305.5,1.8,-256.87,0.0,0.26,0.0,1.0,0.27964276,0.999226,0.000293,1e-06
-327.0,307.5,1.8,-258.43,0.0,0.26,0.0,1.0,0.27944538,0.999227,0.000293,1e-06
-327.0,309.5,1.8,-260.01,0.0,0.26,0.0,1.0,0.27738395,0.999239,0.000289,1e-06
-327.0,311.5,1.8,-261.59,0.0,0.26,0.0,1.0,0.27940065,0.999228,0.000293,1e-06
-327.0,313.5,1.8,-263.17,0.0,0.26,0.0,1.0,0.27942386,0.999227,0.000293,1e-06
-327.0,315.5,1.8,-264.76,0.0,0.26,0.0,1.0,0.27824005,0.999234,0.00029,1e-06
-327.0,317.5,1.8,-266.36,0.0,0.26,0.0,1.0,0.27952728,0.999227,0.000293,1e-06
-327.0,319.5,1.8,-267.96,0.0,0.26,0.0,1.0,0.27824903,0.999234,0.00029,1e-06
-327.0,321.5,1.8,-269.56,0.0,0.26,0.0,1.0,0.2783033,0.999234,0.00029,1e-06
-327.0,323.5,1.8,-271.18,0.0,0.26,0.0,1.0,0.27924338,0.999228,0.000292,1e-06
-327.0,325.5,1.8,-272.79,0.0,0.26,0.0,1.0,0.27407664,0.999257,0.000282,1e-06
-327.0,327.5,1.8,-274.42,0.0,0.26,0.0,1.0,0.27711168,0.99924,0.000288,1e-06
-327.0,329.5,1.8,-276.04,0.0,0.26,0.0,1.0,0.27835107,0.999233,0.000291,1e-06
-327.0,331.5,1.8,-277.67,0.0,0.26,0.0,1.0,0.2757179,0.999248,0.000285,1e-06
-327.0,333.5,1.8,-279.31,0.0,0.26,0.0,1.0,0.275347,0.99925,0.000284,1e-06
-327.0,335.5,1.8,-280.95,0.0,0.26,0.0,1.0,0.27662677,0.999243,0.000287,1e-06
-327.0,337.5,1.8,-282.6,0.0,0.26,0.0,1.0,0.27521023,0.99925,0.000284,1e-06
-327.0,339.5,1.8,-284.25,0.0,0.26,0.0,1.0,0.27237567,0.999266,0.000278,1e-06
-327.0,341.5,1.8,-285.63,0.0,0.26,0.0,1.0,0.27080667,0.999274,0.000275,1e-06
-327.0,343.5,1.8,-286.95,0.0,0.26,0.0,1.0,0.2688378,0.999285,0.000271,1e-06
-327.0,345.5,1.8,-288.28,0.0,0.26,0.0,1.0,0.26670793,0.999296,0.000267,1e-06
-327.0,347.5,1.8,-289.61,0.0,0.26,0.0,1.0,0.26975617,0.99928,0.000273,1e-06
-327.0,349.5,1.8,-290.96,0.0,0.26,0.0,1.0,0.2858593,0.999191,0.000306,1e-06
-327.0,351.5,1.8,-292.31,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-327.0,353.5,1.8,-293.67,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-327.0,355.5,1.8,-295.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-380.5,1.8,-308.69,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-378.5,1.8,-307.33,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-376.5,1.8,-305.98,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-374.5,1.8,-304.47,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-372.5,1.8,-302.82,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,-370.5,1.8,-301.17,0.0,0.26,0.0,1.0,0.39855593,0.998428,0.000596,2e-06
-325.0,-368.5,1.8,-299.52,0.0,0.26,0.0,1.0,0.3922287,0.998478,0.000577,2e-06
-325.0,-366.5,1.8,-297.88,0.0,0.26,0.0,1.0,0.38561603,0.998529,0.000558,2e-06
-325.0,-364.5,1.8,-296.24,0.0,0.26,0.0,1.0,0.36579943,0.998676,0.000502,2e-06
-325.0,-362.5,1.8,-294.61,0.0,0.26,0.0,1.0,0.34834057,0.998799,0.000455,2e-06
-325.0,-360.5,1.8,-292.98,0.0,0.26,0.0,1.0,0.33853686,0.998866,0.00043,1e-06
-325.0,-358.5,1.8,-291.35,0.0,0.26,0.0,1.0,0.3246954,0.998957,0.000395,1e-06
-325.0,-356.5,1.8,-289.73,0.0,0.26,0.0,1.0,0.3123368,0.999035,0.000366,1e-06
-325.0,-354.5,1.8,-288.12,0.0,0.26,0.0,1.0,0.29772562,0.999123,0.000332,1e-06
-325.0,-352.5,1.8,-286.51,0.0,0.26,0.0,1.0,0.29237258,0.999154,0.000321,1e-06
-325.0,-350.5,1.8,-284.91,0.0,0.26,0.0,1.0,0.28531128,0.999195,0.000305,1e-06
-325.0,-348.5,1.8,-283.31,0.0,0.26,0.0,1.0,0.2744664,0.999255,0.000282,1e-06
-325.0,-346.5,1.8,-281.71,0.0,0.26,0.0,1.0,0.27658725,0.999243,0.000287,1e-06
-325.0,-344.5,1.8,-280.12,0.0,0.26,0.0,1.0,0.2687259,0.999285,0.000271,1e-06
-325.0,-342.5,1.8,-278.54,0.0,0.26,0.0,1.0,0.2609379,0.999326,0.000255,1e-06
-325.0,-340.5,1.8,-276.96,0.0,0.26,0.0,1.0,0.26234803,0.999319,0.000258,1e-06
-325.0,-338.5,1.8,-275.39,0.0,0.26,0.0,1.0,0.26023,0.99933,0.000254,1e-06
-325.0,-336.5,1.8,-273.82,0.0,0.26,0.0,1.0,0.2535075,0.999364,0.000241,1e-06
-325.0,-334.5,1.8,-272.26,0.0,0.26,0.0,1.0,0.25553936,0.999354,0.000245,1e-06
-325.0,-332.5,1.8,-270.7,0.0,0.26,0.0,1.0,0.25483683,0.999357,0.000244,1e-06
-325.0,-330.5,1.8,-269.15,0.0,0.26,0.0,1.0,0.25019062,0.999381,0.000235,1e-06
-325.0,-328.5,1.8,-267.61,0.0,0.26,0.0,1.0,0.25134653,0.999375,0.000237,1e-06
-325.0,-326.5,1.8,-266.07,0.0,0.26,0.0,1.0,0.2533318,0.999365,0.000241,1e-06
-325.0,-324.5,1.8,-264.54,0.0,0.26,0.0,1.0,0.24973385,0.999383,0.000234,1e-06
-325.0,-322.5,1.8,-263.01,0.0,0.26,0.0,1.0,0.24681212,0.999397,0.000228,1e-06
-325.0,-320.5,1.8,-261.49,0.0,0.26,0.0,1.0,0.24962944,0.999383,0.000234,1e-06
-325.0,-318.5,1.8,-259.98,0.0,0.26,0.0,1.0,0.25038907,0.99938,0.000235,1e-06
-325.0,-316.5,1.8,-258.47,0.0,0.26,0.0,1.0,0.24618036,0.9994,0.000227,1e-06
-325.0,-314.5,1.8,-256.97,0.0,0.26,0.0,1.0,0.24823669,0.99939,0.000231,1e-06
-325.0,-312.5,1.8,-255.48,0.0,0.26,0.0,1.0,0.24886842,0.999387,0.000232,1e-06
-325.0,-310.5,1.8,-253.99,0.0,0.26,0.0,1.0,0.24982585,0.999382,0.000234,1e-06
-325.0,-308.5,1.8,-252.52,0.0,0.26,0.0,1.0,0.24779196,0.999392,0.00023,1e-06
-325.0,-306.5,1.8,-251.04,0.0,0.26,0.0,1.0,0.24992594,0.999382,0.000234,1e-06
-325.0,-304.5,1.8,-249.58,0.0,0.26,0.0,1.0,0.24840425,0.99939,0.000231,1e-06
-325.0,-302.5,1.8,-248.12,0.0,0.26,0.0,1.0,0.2500619,0.999381,0.000234,1e-06
-325.0,-300.5,1.8,-246.67,0.0,0.26,0.0,1.0,0.25029692,0.99938,0.000235,1e-06
-325.0,-298.5,1.8,-245.23,0.0,0.26,0.0,1.0,0.25063482,0.999378,0.000236,1e-06
-325.0,-296.5,1.8,-243.8,0.0,0.26,0.0,1.0,0.24665065,0.999398,0.000228,1e-06
-325.0,-294.5,1.8,-242.38,0.0,0.26,0.0,1.0,0.2501717,0.999381,0.000235,1e-06
-325.0,-292.5,1.8,-240.96,0.0,0.26,0.0,1.0,0.24876235,0.999388,0.000232,1e-06
-325.0,-290.5,1.8,-239.55,0.0,0.26,0.0,1.0,0.2517249,0.999373,0.000238,1e-06
-325.0,-288.5,1.8,-238.15,0.0,0.26,0.0,1.0,0.25084892,0.999377,0.000236,1e-06
-325.0,-286.5,1.8,-236.76,0.0,0.26,0.0,1.0,0.25227028,0.99937,0.000239,1e-06
-325.0,-284.5,1.8,-235.37,0.0,0.26,0.0,1.0,0.25112763,0.999376,0.000236,1e-06
-325.0,-282.5,1.8,-234.0,0.0,0.26,0.0,1.0,0.25175598,0.999373,0.000238,1e-06
-325.0,-280.5,1.8,-232.64,0.0,0.26,0.0,1.0,0.25128615,0.999375,0.000237,1e-06
-325.0,-278.5,1.8,-231.28,0.0,0.26,0.0,1.0,0.2538096,0.999363,0.000242,1e-06
-325.0,-276.5,1.8,-229.93,0.0,0.26,0.0,1.0,0.25380212,0.999363,0.000242,1e-06
-325.0,-274.5,1.8,-228.6,0.0,0.26,0.0,1.0,0.2538745,0.999362,0.000242,1e-06
-325.0,-272.5,1.8,-227.27,0.0,0.26,0.0,1.0,0.25505033,0.999356,0.000244,1e-06
-325.0,-270.5,1.8,-225.95,0.0,0.26,0.0,1.0,0.25268912,0.999368,0.000239,1e-06
-325.0,-268.5,1.8,-224.65,0.0,0.26,0.0,1.0,0.25511077,0.999356,0.000244,1e-06
-325.0,-266.5,1.8,-223.35,0.0,0.26,0.0,1.0,0.25304374,0.999366,0.00024,1e-06
-325.0,-264.5,1.8,-222.06,0.0,0.26,0.0,1.0,0.25660518,0.999348,0.000247,1e-06
-325.0,-262.5,1.8,-220.79,0.0,0.26,0.0,1.0,0.25711334,0.999346,0.000248,1e-06
-325.0,-260.5,1.8,-219.52,0.0,0.26,0.0,1.0,0.2575831,0.999344,0.000249,1e-06
-325.0,-258.5,1.8,-218.27,0.0,0.26,0.0,1.0,0.25769404,0.999343,0.000249,1e-06
-325.0,-256.5,1.8,-217.03,0.0,0.26,0.0,1.0,0.25413397,0.999361,0.000242,1e-06
-325.0,-254.5,1.8,-215.79,0.0,0.26,0.0,1.0,0.2585115,0.999339,0.000251,1e-06
-325.0,-252.5,1.8,-214.56,0.0,0.26,0.0,1.0,0.25943488,0.999334,0.000252,1e-06
-325.0,-250.5,1.8,-213.34,0.0,0.26,0.0,1.0,0.26008153,0.999331,0.000254,1e-06
-325.0,-248.5,1.8,-212.12,0.0,0.26,0.0,1.0,0.26059973,0.999328,0.000255,1e-06
-325.0,-246.5,1.8,-210.91,0.0,0.26,0.0,1.0,0.2583639,0.99934,0.00025,1e-06
-325.0,-244.5,1.8,-209.7,0.0,0.26,0.0,1.0,0.26096988,0.999326,0.000255,1e-06
-325.0,-242.5,1.8,-208.5,0.0,0.26,0.0,1.0,0.25984836,0.999332,0.000253,1e-06
-325.0,-240.5,1.8,-207.31,0.0,0.26,0.0,1.0,0.26272735,0.999317,0.000259,1e-06
-325.0,-238.5,1.8,-206.12,0.0,0.26,0.0,1.0,0.26272783,0.999317,0.000259,1e-06
-325.0,-236.5,1.8,-204.94,0.0,0.26,0.0,1.0,0.2608983,0.999326,0.000255,1e-06
-325.0,-234.5,1.8,-203.77,0.0,0.26,0.0,1.0,0.26444468,0.999308,0.000262,1e-06
-325.0,-232.5,1.8,-202.6,0.0,0.26,0.0,1.0,0.26498806,0.999305,0.000263,1e-06
-325.0,-230.5,1.8,-201.44,0.0,0.26,0.0,1.0,0.26548573,0.999303,0.000264,1e-06
-325.0,-228.5,1.8,-200.29,0.0,0.26,0.0,1.0,0.26612473,0.999299,0.000266,1e-06
-325.0,-226.5,1.8,-199.14,0.0,0.26,0.0,1.0,0.26281503,0.999317,0.000259,1e-06
-325.0,-224.5,1.8,-198.0,0.0,0.26,0.0,1.0,0.26708618,0.999294,0.000268,1e-06
-325.0,-222.5,1.8,-196.87,0.0,0.26,0.0,1.0,0.26629952,0.999298,0.000266,1e-06
-325.0,-220.5,1.8,-195.75,0.0,0.26,0.0,1.0,0.26824397,0.999288,0.00027,1e-06
-325.0,-218.5,1.8,-194.65,0.0,0.26,0.0,1.0,0.26789933,0.99929,0.000269,1e-06
-325.0,-216.5,1.8,-193.56,0.0,0.26,0.0,1.0,0.26483607,0.999306,0.000263,1e-06
-325.0,-214.5,1.8,-192.49,0.0,0.26,0.0,1.0,0.27001253,0.999279,0.000273,1e-06
-325.0,-212.5,1.8,-191.41,0.0,0.26,0.0,1.0,0.27061704,0.999275,0.000275,1e-06
-325.0,-210.5,1.8,-190.29,0.0,0.26,0.0,1.0,0.26994908,0.999279,0.000273,1e-06
-325.0,-208.5,1.8,-189.17,0.0,0.26,0.0,1.0,0.27157524,0.99927,0.000277,1e-06
-325.0,-206.5,1.8,-188.08,0.0,0.26,0.0,1.0,0.2691822,0.999283,0.000272,1e-06
-325.0,-204.5,1.8,-186.99,0.0,0.26,0.0,1.0,0.27288413,0.999263,0.000279,1e-06
-325.0,-202.5,1.8,-185.92,0.0,0.26,0.0,1.0,0.2733927,0.99926,0.00028,1e-06
-325.0,-200.5,1.8,-184.87,0.0,0.26,0.0,1.0,0.27082255,0.999274,0.000275,1e-06
-325.0,-198.5,1.8,-183.82,0.0,0.26,0.0,1.0,0.27445054,0.999255,0.000282,1e-06
-325.0,-196.5,1.8,-182.79,0.0,0.26,0.0,1.0,0.27391735,0.999258,0.000281,1e-06
-325.0,-194.5,1.8,-181.75,0.0,0.26,0.0,1.0,0.27565074,0.999248,0.000285,1e-06
-325.0,-192.5,1.8,-180.73,0.0,0.26,0.0,1.0,0.27630916,0.999245,0.000286,1e-06
-325.0,-190.5,1.8,-179.72,0.0,0.26,0.0,1.0,0.27241158,0.999266,0.000278,1e-06
-325.0,-188.5,1.8,-178.71,0.0,0.26,0.0,1.0,0.27651072,0.999243,0.000287,1e-06
-325.0,-186.5,1.8,-177.71,0.0,0.26,0.0,1.0,0.27808625,0.999235,0.00029,1e-06
-325.0,-184.5,1.8,-176.72,0.0,0.26,0.0,1.0,0.27542657,0.999249,0.000284,1e-06
-325.0,-182.5,1.8,-175.73,0.0,0.26,0.0,1.0,0.27678385,0.999242,0.000287,1e-06
-325.0,-180.5,1.8,-174.76,0.0,0.26,0.0,1.0,0.27989063,0.999225,0.000294,1e-06
-325.0,-178.5,1.8,-173.79,0.0,0.26,0.0,1.0,0.27995604,0.999224,0.000294,1e-06
-325.0,-176.5,1.8,-172.83,0.0,0.26,0.0,1.0,0.28107715,0.999218,0.000296,1e-06
-325.0,-174.5,1.8,-171.88,0.0,0.26,0.0,1.0,0.27885693,0.999231,0.000292,1e-06
-325.0,-172.5,1.8,-170.94,0.0,0.26,0.0,1.0,0.2821171,0.999212,0.000298,1e-06
-325.0,-170.5,1.8,-170.01,0.0,0.26,0.0,1.0,0.28265944,0.999209,0.0003,1e-06
-325.0,-168.5,1.8,-169.08,0.0,0.26,0.0,1.0,0.28311878,0.999207,0.000301,1e-06
-325.0,-166.5,1.8,-168.17,0.0,0.26,0.0,1.0,0.28059524,0.999221,0.000295,1e-06
-325.0,-164.5,1.8,-167.26,0.0,0.26,0.0,1.0,0.28418592,0.999201,0.000303,1e-06
-325.0,-162.5,1.8,-166.36,0.0,0.26,0.0,1.0,0.28394997,0.999202,0.000302,1e-06
-325.0,-160.5,1.8,-165.47,0.0,0.26,0.0,1.0,0.28523186,0.999195,0.000305,1e-06
-325.0,-158.5,1.8,-164.59,0.0,0.26,0.0,1.0,0.28372246,0.999204,0.000302,1e-06
-325.0,-156.5,1.8,-163.72,0.0,0.26,0.0,1.0,0.28316283,0.999207,0.000301,1e-06
-325.0,-154.5,1.8,-162.85,0.0,0.26,0.0,1.0,0.2870063,0.999185,0.000309,1e-06
-325.0,-152.5,1.8,-162.01,0.0,0.26,0.0,1.0,0.28699714,0.999185,0.000309,1e-06
-325.0,-150.5,1.8,-161.18,0.0,0.26,0.0,1.0,0.28220895,0.999212,0.000299,1e-06
-325.0,-148.5,1.8,-160.38,0.0,0.26,0.0,1.0,0.28822875,0.999178,0.000312,1e-06
-325.0,-146.5,1.8,-159.59,0.0,0.26,0.0,1.0,0.28925565,0.999172,0.000314,1e-06
-325.0,-144.5,1.8,-158.75,0.0,0.26,0.0,1.0,0.28582835,0.999192,0.000306,1e-06
-325.0,-142.5,1.8,-157.91,0.0,0.26,0.0,1.0,0.2882067,0.999178,0.000311,1e-06
-325.0,-140.5,1.8,-157.08,0.0,0.26,0.0,1.0,0.2906728,0.999164,0.000317,1e-06
-325.0,-138.5,1.8,-156.28,0.0,0.26,0.0,1.0,0.28931957,0.999172,0.000314,1e-06
-325.0,-136.5,1.8,-155.5,0.0,0.26,0.0,1.0,0.29063424,0.999164,0.000317,1e-06
-325.0,-134.5,1.8,-154.73,0.0,0.26,0.0,1.0,0.2922323,0.999155,0.00032,1e-06
-325.0,-132.5,1.8,-153.97,0.0,0.26,0.0,1.0,0.29273018,0.999152,0.000321,1e-06
-325.0,-130.5,1.8,-153.22,0.0,0.26,0.0,1.0,0.29309815,0.99915,0.000322,1e-06
-325.0,-128.5,1.8,-152.48,0.0,0.26,0.0,1.0,0.29308453,0.99915,0.000322,1e-06
-325.0,-126.5,1.8,-151.75,0.0,0.26,0.0,1.0,0.2916245,0.999158,0.000319,1e-06
-325.0,-124.5,1.8,-151.03,0.0,0.26,0.0,1.0,0.2944843,0.999142,0.000325,1e-06
-325.0,-122.5,1.8,-150.32,0.0,0.26,0.0,1.0,0.29483813,0.99914,0.000326,1e-06
-325.0,-120.5,1.8,-149.62,0.0,0.26,0.0,1.0,0.2891327,0.999173,0.000313,1e-06
-325.0,-118.5,1.8,-148.93,0.0,0.26,0.0,1.0,0.29566243,0.999135,0.000328,1e-06
-325.0,-116.5,1.8,-148.25,0.0,0.26,0.0,1.0,0.29602367,0.999133,0.000329,1e-06
-325.0,-114.5,1.8,-147.58,0.0,0.26,0.0,1.0,0.29439268,0.999142,0.000325,1e-06
-325.0,-112.5,1.8,-146.92,0.0,0.26,0.0,1.0,0.29700306,0.999127,0.000331,1e-06
-325.0,-110.5,1.8,-146.27,0.0,0.26,0.0,1.0,0.2969452,0.999128,0.000331,1e-06
-325.0,-108.5,1.8,-145.63,0.0,0.26,0.0,1.0,0.2977505,0.999123,0.000332,1e-06
-325.0,-106.5,1.8,-145.0,0.0,0.26,0.0,1.0,0.29813394,0.999121,0.000333,1e-06
-325.0,-104.5,1.8,-144.39,0.0,0.26,0.0,1.0,0.2965923,0.99913,0.00033,1e-06
-325.0,-102.5,1.8,-143.78,0.0,0.26,0.0,1.0,0.297559,0.999124,0.000332,1e-06
-325.0,-100.5,1.8,-143.18,0.0,0.26,0.0,1.0,0.2994201,0.999113,0.000336,1e-06
-325.0,-98.5,1.8,-142.6,0.0,0.26,0.0,1.0,0.2963871,0.999131,0.000329,1e-06
-325.0,-96.5,1.8,-142.02,0.0,0.26,0.0,1.0,0.2970508,0.999127,0.000331,1e-06
-325.0,-94.5,1.8,-141.46,0.0,0.26,0.0,1.0,0.3004425,0.999107,0.000338,1e-06
-325.0,-92.5,1.8,-140.91,0.0,0.26,0.0,1.0,0.29914063,0.999115,0.000336,1e-06
-325.0,-90.5,1.8,-140.37,0.0,0.26,0.0,1.0,0.2963957,0.999131,0.000329,1e-06
-325.0,-88.5,1.8,-139.83,0.0,0.26,0.0,1.0,0.30173326,0.999099,0.000341,1e-06
-325.0,-86.5,1.8,-139.32,0.0,0.26,0.0,1.0,0.30215174,0.999097,0.000342,1e-06
-325.0,-84.5,1.8,-138.83,0.0,0.26,0.0,1.0,0.29654405,0.99913,0.00033,1e-06
-325.0,-82.5,1.8,-138.36,0.0,0.26,0.0,1.0,0.30184773,0.999098,0.000342,1e-06
-325.0,-80.5,1.8,-137.92,0.0,0.26,0.0,1.0,0.30317655,0.99909,0.000345,1e-06
-325.0,-78.5,1.8,-137.51,0.0,0.26,0.0,1.0,0.29965684,0.999112,0.000337,1e-06
-325.0,-76.5,1.8,-137.13,0.0,0.26,0.0,1.0,0.30128473,0.999102,0.00034,1e-06
-325.0,-74.5,1.8,-136.78,0.0,0.26,0.0,1.0,0.30440074,0.999083,0.000347,1e-06
-325.0,-72.5,1.8,-136.45,0.0,0.26,0.0,1.0,0.30242723,0.999095,0.000343,1e-06
-325.0,-70.5,1.8,-136.16,0.0,0.26,0.0,1.0,0.30126902,0.999102,0.00034,1e-06
-325.0,-68.5,1.8,-135.89,0.0,0.26,0.0,1.0,0.30541292,0.999077,0.00035,1e-06
-325.0,-66.5,1.8,-135.65,0.0,0.26,0.0,1.0,0.3055155,0.999076,0.00035,1e-06
-325.0,-64.5,1.8,-135.44,0.0,0.26,0.0,1.0,0.30349478,0.999089,0.000345,1e-06
-325.0,-62.5,1.8,-135.26,0.0,0.26,0.0,1.0,0.3059898,0.999074,0.000351,1e-06
-325.0,-60.5,1.8,-135.11,0.0,0.26,0.0,1.0,0.30688182,0.999068,0.000353,1e-06
-325.0,-58.5,1.8,-134.99,0.0,0.26,0.0,1.0,0.30510893,0.999079,0.000349,1e-06
-325.0,-56.5,1.8,-134.9,0.0,0.26,0.0,1.0,0.30571106,0.999075,0.00035,1e-06
-325.0,-54.5,1.8,-134.33,0.0,0.26,0.0,1.0,0.30806416,0.999061,0.000356,1e-06
-325.0,-52.5,1.8,-133.77,0.0,0.26,0.0,1.0,0.3072303,0.999066,0.000354,1e-06
-325.0,-50.5,1.8,-133.23,0.0,0.26,0.0,1.0,0.30758983,0.999064,0.000355,1e-06
-325.0,-48.5,1.8,-132.73,0.0,0.26,0.0,1.0,0.30896202,0.999055,0.000358,1e-06
-325.0,-46.5,1.8,-132.25,0.0,0.26,0.0,1.0,0.30861196,0.999058,0.000357,1e-06
-325.0,-44.5,1.8,-131.8,0.0,0.26,0.0,1.0,0.30893117,0.999056,0.000358,1e-06
