X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-381.0,-68.5,1.8,-191.57,0.0,0.26,-0.707107,-0.707107,0.29607856,0.999133,0.000329,1e-06
-381.0,-66.5,1.8,-191.4,0.0,0.26,-0.707107,-0.707107,0.2923725,0.999154,0.000321,1e-06
-381.0,-64.5,1.8,-190.95,0.0,0.26,-0.707107,-0.707107,0.29305366,0.99915,0.000322,1e-06
-381.0,-62.5,1.8,-190.45,0.0,0.26,-0.707107,-0.707107,0.28871465,0.999175,0.000313,1e-06
-381.0,-60.5,1.8,-189.97,0.0,0.26,-0.707107,-0.707107,0.28617167,0.99919,0.000307,1e-06
-381.0,-58.5,1.8,-189.51,0.0,0.26,-0.707107,-0.707107,0.2833215,0.999206,0.000301,1e-06
-381.0,-56.5,1.8,-189.07,0.0,0.26,-0.707107,-0.707107,0.27898547,0.99923,0.000292,1e-06
-381.0,-54.5,1.8,-188.65,0.0,0.26,-0.707107,-0.707107,0.2752102,0.99925,0.000284,1e-06
-381.0,-52.5,1.8,-188.25,0.0,0.26,-0.707107,-0.707107,0.2696159,0.999281,0.000273,1e-06
-381.0,-50.5,1.8,-187.87,0.0,0.26,-0.707107,-0.707107,0.26502416,0.999305,0.000263,1e-06
-381.0,-48.5,1.8,-187.51,0.0,0.26,-0.707107,-0.707107,0.25680655,0.999347,0.000247,1e-06
-381.0,-46.5,1.8,-187.17,0.0,0.26,-0.707107,-0.707107,0.2535127,0.999364,0.000241,1e-06
-381.0,-44.5,1.8,-186.85,0.0,0.26,-0.707107,-0.707107,0.24500702,0.999406,0.000225,1e-06
-381.0,-42.5,1.8,-186.56,0.0,0.26,-0.707107,-0.707107,0.24263988,0.999417,0.000221,1e-06
-381.0,-40.5,1.8,-186.28,0.0,0.26,-0.707107,-0.707107,0.23871174,0.999436,0.000214,1e-06
-381.0,-38.5,1.8,-186.02,0.0,0.26,-0.707107,-0.707107,0.23095326,0.999472,0.0002,0.0
-381.0,-36.5,1.8,-185.79,0.0,0.26,-0.707107,-0.707107,0.23091649,0.999472,0.0002,0.0
-381.0,-34.5,1.8,-185.58,0.0,0.26,-0.707107,-0.707107,0.22509284,0.999499,0.00019,0.0
-381.0,-32.5,1.8,-185.39,0.0,0.26,-0.707107,-0.707107,0.2262204,0.999494,0.000192,0.0
-381.0,-30.5,1.8,-185.22,0.0,0.26,-0.707107,-0.707107,0.22542264,0.999497,0.000191,0.0
-381.0,-28.5,1.8,-185.06,0.0,0.26,-0.707107,-0.707107,0.22243297,0.99951,0.000186,0.0
-381.0,-26.5,1.8,-184.92,0.0,0.26,-0.707107,-0.707107,0.22630006,0.999493,0.000192,0.0
-381.0,-24.5,1.8,-184.79,0.0,0.26,-0.707107,-0.707107,0.22465174,0.999501,0.000189,0.0
-381.0,-22.5,1.8,-184.66,0.0,0.26,-0.707107,-0.707107,0.23039283,0.999475,0.000199,0.0
-381.0,-20.5,1.8,-184.55,0.0,0.26,-0.707107,-0.707107,0.2328904,0.999463,0.000203,0.0
-381.0,-18.5,1.8,-184.45,0.0,0.26,-0.707107,-0.707107,0.23370022,0.99946,0.000205,0.0
-381.0,-16.5,1.8,-184.36,0.0,0.26,-0.707107,-0.707107,0.24012536,0.999429,0.000216,1e-06
-381.0,-14.5,1.8,-184.28,0.0,0.26,-0.707107,-0.707107,0.2406717,0.999427,0.000217,1e-06
-381.0,-12.5,1.8,-184.2,0.0,0.26,-0.707107,-0.707107,0.24817385,0.999391,0.000231,1e-06
-381.0,-10.5,1.8,-184.14,0.0,0.26,-0.707107,-0.707107,0.25165454,0.999373,0.000237,1e-06
-381.0,-8.5,1.8,-184.09,0.0,0.26,-0.707107,-0.707107,0.25286365,0.999367,0.00024,1e-06
-381.0,-6.5,1.8,-184.06,0.0,0.26,-0.707107,-0.707107,0.25947273,0.999334,0.000252,1e-06
-381.0,-4.5,1.8,-184.03,0.0,0.26,-0.707107,-0.707107,0.2596496,0.999333,0.000253,1e-06
-381.0,-2.5,1.8,-184.01,0.0,0.26,-0.707107,-0.707107,0.26624176,0.999299,0.000266,1e-06
-381.0,-0.5,1.8,-184.0,0.0,0.26,-0.707107,-0.707107,0.2687604,0.999285,0.000271,1e-06
-381.0,1.5,1.8,-184.0,0.0,0.26,-0.707107,-0.707107,0.2682046,0.999288,0.00027,1e-06
-381.0,3.5,1.8,-184.02,0.0,0.26,-0.707107,-0.707107,0.27359006,0.999259,0.000281,1e-06
-381.0,5.5,1.8,-184.04,0.0,0.26,-0.707107,-0.707107,0.27213776,0.999267,0.000278,1e-06
-381.0,7.5,1.8,-184.07,0.0,0.26,-0.707107,-0.707107,0.277052,0.99924,0.000288,1e-06
-381.0,9.5,1.8,-184.12,0.0,0.26,-0.707107,-0.707107,0.27814525,0.999234,0.00029,1e-06
-381.0,11.5,1.8,-184.17,0.0,0.26,-0.707107,-0.707107,0.27562645,0.999248,0.000285,1e-06
-381.0,13.5,1.8,-184.24,0.0,0.26,-0.707107,-0.707107,0.27989998,0.999225,0.000294,1e-06
-381.0,15.5,1.8,-184.32,0.0,0.26,-0.707107,-0.707107,0.2770169,0.999241,0.000288,1e-06
-381.0,17.5,1.8,-184.4,0.0,0.26,-0.707107,-0.707107,0.28080884,0.99922,0.000296,1e-06
-381.0,19.5,1.8,-184.5,0.0,0.26,-0.707107,-0.707107,0.28097627,0.999219,0.000296,1e-06
-381.0,21.5,1.8,-184.61,0.0,0.26,-0.707107,-0.707107,0.27730152,0.999239,0.000288,1e-06
-381.0,23.5,1.8,-184.72,0.0,0.26,-0.707107,-0.707107,0.28119642,0.999218,0.000297,1e-06
-381.0,25.5,1.8,-184.85,0.0,0.26,-0.707107,-0.707107,0.27915642,0.999229,0.000292,1e-06
-381.0,27.5,1.8,-184.99,0.0,0.26,-0.707107,-0.707107,0.28124282,0.999217,0.000297,1e-06
-381.0,29.5,1.8,-185.14,0.0,0.26,-0.707107,-0.707107,0.28118172,0.999218,0.000296,1e-06
-381.0,31.5,1.8,-185.3,0.0,0.26,-0.707107,-0.707107,0.281113,0.999218,0.000296,1e-06
-381.0,33.5,1.8,-185.47,0.0,0.26,-0.707107,-0.707107,0.28064036,0.999221,0.000295,1e-06
-381.0,35.5,1.8,-185.65,0.0,0.26,-0.707107,-0.707107,0.28115532,0.999218,0.000296,1e-06
-381.0,37.5,1.8,-185.84,0.0,0.26,-0.707107,-0.707107,0.27995756,0.999224,0.000294,1e-06
-381.0,39.5,1.8,-186.04,0.0,0.26,-0.707107,-0.707107,0.27959332,0.999226,0.000293,1e-06
-381.0,41.5,1.8,-186.25,0.0,0.26,-0.707107,-0.707107,0.28129813,0.999217,0.000297,1e-06
-381.0,43.5,1.8,-186.48,0.0,0.26,-0.707107,-0.707107,0.27879232,0.999231,0.000291,1e-06
-381.0,45.5,1.8,-186.71,0.0,0.26,-0.707107,-0.707107,0.28139037,0.999216,0.000297,1e-06
-381.0,47.5,1.8,-186.95,0.0,0.26,-0.707107,-0.707107,0.27946806,0.999227,0.000293,1e-06
-381.0,49.5,1.8,-187.2,0.0,0.26,-0.707107,-0.707107,0.27934626,0.999228,0.000293,1e-06
-381.0,51.5,1.8,-187.46,0.0,0.26,-0.707107,-0.707107,0.28193742,0.999213,0.000298,1e-06
-381.0,53.5,1.8,-187.74,0.0,0.26,-0.707107,-0.707107,0.27718124,0.99924,0.000288,1e-06
-381.0,55.5,1.8,-188.02,0.0,0.26,-0.707107,-0.707107,0.28214538,0.999212,0.000299,1e-06
-381.0,57.5,1.8,-188.31,0.0,0.26,-0.707107,-0.707107,0.28020233,0.999223,0.000294,1e-06
-381.0,59.5,1.8,-188.62,0.0,0.26,-0.707107,-0.707107,0.27992854,0.999225,0.000294,1e-06
-381.0,61.5,1.8,-188.93,0.0,0.26,-0.707107,-0.707107,0.28266454,0.999209,0.0003,1e-06
-381.0,63.5,1.8,-189.26,0.0,0.26,-0.707107,-0.707107,0.2788484,0.999231,0.000292,1e-06
-381.0,65.5,1.8,-189.59,0.0,0.26,-0.707107,-0.707107,0.2830006,0.999208,0.0003,1e-06
-381.0,67.5,1.8,-189.93,0.0,0.26,-0.707107,-0.707107,0.28097004,0.999219,0.000296,1e-06
-381.0,69.5,1.8,-190.29,0.0,0.26,-0.707107,-0.707107,0.28113037,0.999218,0.000296,1e-06
-381.0,71.5,1.8,-190.65,0.0,0.26,-0.707107,-0.707107,0.2831982,0.999206,0.000301,1e-06
-381.0,73.5,1.8,-191.04,0.0,0.26,-0.707107,-0.707107,0.2826427,0.99921,0.0003,1e-06
-381.0,75.5,1.8,-191.45,0.0,0.26,-0.707107,-0.707107,0.28352007,0.999205,0.000301,1e-06
-381.0,77.5,1.8,-191.87,0.0,0.26,-0.707107,-0.707107,0.28364056,0.999204,0.000302,1e-06
-381.0,79.5,1.8,-192.32,0.0,0.26,-0.707107,-0.707107,0.2837211,0.999204,0.000302,1e-06
-381.0,81.5,1.8,-192.79,0.0,0.26,-0.707107,-0.707107,0.27981493,0.999225,0.000294,1e-06
-381.0,83.5,1.8,-193.27,0.0,0.26,-0.707107,-0.707107,0.283641,0.999204,0.000302,1e-06
-381.0,85.5,1.8,-193.78,0.0,0.26,-0.707107,-0.707107,0.28087664,0.999219,0.000296,1e-06
-381.0,87.5,1.8,-194.3,0.0,0.26,-0.707107,-0.707107,0.2838304,0.999203,0.000302,1e-06
-381.0,89.5,1.8,-194.85,0.0,0.26,-0.707107,-0.707107,0.28394455,0.999202,0.000302,1e-06
-381.0,91.5,1.8,-195.41,0.0,0.26,-0.707107,-0.707107,0.284038,0.999202,0.000303,1e-06
-381.0,93.5,1.8,-195.95,0.0,0.26,-0.707107,-0.707107,0.28293443,0.999208,0.0003,1e-06
-381.0,95.5,1.8,-196.33,0.0,0.26,-0.707107,-0.707107,0.28386527,0.999203,0.000302,1e-06
-381.0,97.5,1.8,-196.72,0.0,0.26,-0.707107,-0.707107,0.28178185,0.999214,0.000298,1e-06
-381.0,99.5,1.8,-197.13,0.0,0.26,-0.707107,-0.707107,0.28137362,0.999217,0.000297,1e-06
-381.0,101.5,1.8,-197.57,0.0,0.26,-0.707107,-0.707107,0.28410277,0.999201,0.000303,1e-06
-381.0,103.5,1.8,-198.02,0.0,0.26,-0.707107,-0.707107,0.2783455,0.999233,0.000291,1e-06
-381.0,105.5,1.8,-198.49,0.0,0.26,-0.707107,-0.707107,0.28418973,0.999201,0.000303,1e-06
-381.0,107.5,1.8,-198.98,0.0,0.26,-0.707107,-0.707107,0.28198776,0.999213,0.000298,1e-06
-381.0,109.5,1.8,-199.49,0.0,0.26,-0.707107,-0.707107,0.2813279,0.999217,0.000297,1e-06
-381.0,111.5,1.8,-200.01,0.0,0.26,-0.707107,-0.707107,0.28397378,0.999202,0.000302,1e-06
-381.0,113.5,1.8,-200.56,0.0,0.26,-0.707107,-0.707107,0.28331184,0.999206,0.000301,1e-06
-381.0,115.5,1.8,-201.12,0.0,0.26,-0.707107,-0.707107,0.28315452,0.999207,0.000301,1e-06
-381.0,117.5,1.8,-201.71,0.0,0.26,-0.707107,-0.707107,0.28422695,0.999201,0.000303,1e-06
-381.0,119.5,1.8,-202.3,0.0,0.26,-0.707107,-0.707107,0.28427154,0.9992,0.000303,1e-06
-381.0,121.5,1.8,-202.9,0.0,0.26,-0.707107,-0.707107,0.28013805,0.999224,0.000294,1e-06
-381.0,123.5,1.8,-203.52,0.0,0.26,-0.707107,-0.707107,0.28423235,0.999201,0.000303,1e-06
-381.0,125.5,1.8,-204.14,0.0,0.26,-0.707107,-0.707107,0.28417218,0.999201,0.000303,1e-06
-381.0,127.5,1.8,-204.77,0.0,0.26,-0.707107,-0.707107,0.28330824,0.999206,0.000301,1e-06
-381.0,129.5,1.8,-205.41,0.0,0.26,-0.707107,-0.707107,0.28206605,0.999213,0.000298,1e-06
-381.0,131.5,1.8,-206.05,0.0,0.26,-0.707107,-0.707107,0.28439724,0.9992,0.000303,1e-06
-381.0,133.5,1.8,-206.71,0.0,0.26,-0.707107,-0.707107,0.27947724,0.999227,0.000293,1e-06
-381.0,135.5,1.8,-207.38,0.0,0.26,-0.707107,-0.707107,0.28425676,0.9992,0.000303,1e-06
-381.0,137.5,1.8,-208.05,0.0,0.26,-0.707107,-0.707107,0.28224963,0.999212,0.000299,1e-06
-381.0,139.5,1.8,-208.74,0.0,0.26,-0.707107,-0.707107,0.28170907,0.999215,0.000298,1e-06
-381.0,141.5,1.8,-209.43,0.0,0.26,-0.707107,-0.707107,0.2842727,0.9992,0.000303,1e-06
-381.0,143.5,1.8,-210.13,0.0,0.26,-0.707107,-0.707107,0.28425914,0.9992,0.000303,1e-06
-381.0,145.5,1.8,-210.84,0.0,0.26,-0.707107,-0.707107,0.2816687,0.999215,0.000298,1e-06
-381.0,147.5,1.8,-211.56,0.0,0.26,-0.707107,-0.707107,0.2842274,0.999201,0.000303,1e-06
-381.0,149.5,1.8,-212.28,0.0,0.26,-0.707107,-0.707107,0.28413466,0.999201,0.000303,1e-06
-381.0,151.5,1.8,-213.02,0.0,0.26,-0.707107,-0.707107,0.28315178,0.999207,0.000301,1e-06
-381.0,153.5,1.8,-213.76,0.0,0.26,-0.707107,-0.707107,0.28308785,0.999207,0.000301,1e-06
-381.0,155.5,1.8,-214.51,0.0,0.26,-0.707107,-0.707107,0.28416514,0.999201,0.000303,1e-06
-381.0,157.5,1.8,-215.27,0.0,0.26,-0.707107,-0.707107,0.2823839,0.999211,0.000299,1e-06
-381.0,159.5,1.8,-216.04,0.0,0.26,-0.707107,-0.707107,0.28159997,0.999215,0.000297,1e-06
-381.0,161.5,1.8,-216.82,0.0,0.26,-0.707107,-0.707107,0.2841087,0.999201,0.000303,1e-06
-381.0,163.5,1.8,-217.6,0.0,0.26,-0.707107,-0.707107,0.28161916,0.999215,0.000297,1e-06
-381.0,165.5,1.8,-218.39,0.0,0.26,-0.707107,-0.707107,0.28399277,0.999202,0.000302,1e-06
-381.0,167.5,1.8,-219.19,0.0,0.26,-0.707107,-0.707107,0.28398073,0.999202,0.000302,1e-06
-381.0,169.5,1.8,-220.0,0.0,0.26,-0.707107,-0.707107,0.28386495,0.999203,0.000302,1e-06
-381.0,171.5,1.8,-220.82,0.0,0.26,-0.707107,-0.707107,0.27924237,0.999228,0.000292,1e-06
-381.0,173.5,1.8,-221.64,0.0,0.26,-0.707107,-0.707107,0.283513,0.999205,0.000301,1e-06
-381.0,175.5,1.8,-222.48,0.0,0.26,-0.707107,-0.707107,0.28343382,0.999205,0.000301,1e-06
-381.0,177.5,1.8,-223.32,0.0,0.26,-0.707107,-0.707107,0.2814149,0.999216,0.000297,1e-06
-381.0,179.5,1.8,-224.17,0.0,0.26,-0.707107,-0.707107,0.2804452,0.999222,0.000295,1e-06
-381.0,181.5,1.8,-225.02,0.0,0.26,-0.707107,-0.707107,0.28312078,0.999207,0.000301,1e-06
-381.0,183.5,1.8,-225.89,0.0,0.26,-0.707107,-0.707107,0.28099847,0.999219,0.000296,1e-06
-381.0,185.5,1.8,-226.76,0.0,0.26,-0.707107,-0.707107,0.2827393,0.999209,0.0003,1e-06
-381.0,187.5,1.8,-227.64,0.0,0.26,-0.707107,-0.707107,0.2825831,0.99921,0.000299,1e-06
-381.0,189.5,1.8,-228.52,0.0,0.26,-0.707107,-0.707107,0.2822633,0.999212,0.000299,1e-06
-381.0,191.5,1.8,-229.42,0.0,0.26,-0.707107,-0.707107,0.2820722,0.999213,0.000298,1e-06
-381.0,193.5,1.8,-230.32,0.0,0.26,-0.707107,-0.707107,0.27992946,0.999225,0.000294,1e-06
-381.0,195.5,1.8,-231.23,0.0,0.26,-0.707107,-0.707107,0.2818474,0.999214,0.000298,1e-06
-381.0,197.5,1.8,-232.15,0.0,0.26,-0.707107,-0.707107,0.27983424,0.999225,0.000294,1e-06
-381.0,199.5,1.8,-233.07,0.0,0.26,-0.707107,-0.707107,0.27877957,0.999231,0.000291,1e-06
-381.0,201.5,1.8,-234.0,0.0,0.26,-0.707107,-0.707107,0.28096527,0.999219,0.000296,1e-06
-381.0,203.5,1.8,-234.94,0.0,0.26,-0.707107,-0.707107,0.28070596,0.99922,0.000295,1e-06
-381.0,205.5,1.8,-235.89,0.0,0.26,-0.707107,-0.707107,0.27830902,0.999234,0.00029,1e-06
-381.0,207.5,1.8,-236.84,0.0,0.26,-0.707107,-0.707107,0.2803069,0.999222,0.000295,1e-06
-381.0,209.5,1.8,-237.8,0.0,0.26,-0.707107,-0.707107,0.27772707,0.999237,0.000289,1e-06
-381.0,211.5,1.8,-238.77,0.0,0.26,-0.707107,-0.707107,0.27989516,0.999225,0.000294,1e-06
-381.0,213.5,1.8,-239.74,0.0,0.26,-0.707107,-0.707107,0.2756438,0.999248,0.000285,1e-06
-381.0,215.5,1.8,-240.72,0.0,0.26,-0.707107,-0.707107,0.2791549,0.999229,0.000292,1e-06
-381.0,217.5,1.8,-241.71,0.0,0.26,-0.707107,-0.707107,0.27881223,0.999231,0.000292,1e-06
-381.0,219.5,1.8,-242.71,0.0,0.26,-0.707107,-0.707107,0.27874023,0.999231,0.000291,1e-06
-381.0,221.5,1.8,-243.71,0.0,0.26,-0.707107,-0.707107,0.27820644,0.999234,0.00029,1e-06
-381.0,223.5,1.8,-244.72,0.0,0.26,-0.707107,-0.707107,0.2757102,0.999248,0.000285,1e-06
-381.0,225.5,1.8,-245.73,0.0,0.26,-0.707107,-0.707107,0.2778163,0.999236,0.000289,1e-06
-381.0,227.5,1.8,-246.75,0.0,0.26,-0.707107,-0.707107,0.27580178,0.999247,0.000285,1e-06
-381.0,229.5,1.8,-247.78,0.0,0.26,-0.707107,-0.707107,0.27625856,0.999245,0.000286,1e-06
-381.0,231.5,1.8,-248.82,0.0,0.26,-0.707107,-0.707107,0.27162504,0.99927,0.000277,1e-06
-381.0,233.5,1.8,-249.86,0.0,0.26,-0.707107,-0.707107,0.27665797,0.999243,0.000287,1e-06
-381.0,235.5,1.8,-250.91,0.0,0.26,-0.707107,-0.707107,0.27643093,0.999244,0.000287,1e-06
-381.0,237.5,1.8,-251.96,0.0,0.26,-0.707107,-0.707107,0.2747913,0.999253,0.000283,1e-06
-381.0,239.5,1.8,-253.02,0.0,0.26,-0.707107,-0.707107,0.27326906,0.999261,0.00028,1e-06
-381.0,241.5,1.8,-254.1,0.0,0.26,-0.707107,-0.707107,0.2756192,0.999248,0.000285,1e-06
-381.0,243.5,1.8,-255.18,0.0,0.26,-0.707107,-0.707107,0.27533072,0.99925,0.000284,1e-06
-381.0,245.5,1.8,-256.27,0.0,0.26,-0.707107,-0.707107,0.27397236,0.999257,0.000281,1e-06
-381.0,247.5,1.8,-257.38,0.0,0.26,-0.707107,-0.707107,0.27410308,0.999257,0.000282,1e-06
-381.0,249.5,1.8,-258.49,0.0,0.26,-0.707107,-0.707107,0.27166763,0.99927,0.000277,1e-06
-381.0,251.5,1.8,-259.62,0.0,0.26,-0.707107,-0.707107,0.2741433,0.999256,0.000282,1e-06
-381.0,253.5,1.8,-260.76,0.0,0.26,-0.707107,-0.707107,0.27193105,0.999268,0.000277,1e-06
-381.0,255.5,1.8,-261.9,0.0,0.26,-0.707107,-0.707107,0.27074522,0.999275,0.000275,1e-06
-381.0,257.5,1.8,-263.06,0.0,0.26,-0.707107,-0.707107,0.2720526,0.999268,0.000278,1e-06
-381.0,259.5,1.8,-264.23,0.0,0.26,-0.707107,-0.707107,0.27056754,0.999276,0.000275,1e-06
-381.0,261.5,1.8,-265.41,0.0,0.26,-0.707107,-0.707107,0.27018288,0.999278,0.000274,1e-06
-381.0,263.5,1.8,-266.59,0.0,0.26,-0.707107,-0.707107,0.26406142,0.99931,0.000261,1e-06
-381.0,265.5,1.8,-267.79,0.0,0.26,-0.707107,-0.707107,0.26765612,0.999291,0.000269,1e-06
-381.0,267.5,1.8,-269.0,0.0,0.26,-0.707107,-0.707107,0.26592323,0.9993,0.000265,1e-06
-381.0,269.5,1.8,-270.21,0.0,0.26,-0.707107,-0.707107,0.26406282,0.99931,0.000261,1e-06
-381.0,271.5,1.8,-271.44,0.0,0.26,-0.707107,-0.707107,0.26322582,0.999314,0.00026,1e-06
-381.0,273.5,1.8,-272.67,0.0,0.26,-0.707107,-0.707107,0.2543032,0.99936,0.000243,1e-06
-381.0,275.5,1.8,-273.92,0.0,0.26,-0.707107,-0.707107,0.2625926,0.999318,0.000259,1e-06
-381.0,277.5,1.8,-275.17,0.0,0.26,-0.707107,-0.707107,0.26167035,0.999322,0.000257,1e-06
-381.0,279.5,1.8,-276.43,0.0,0.26,-0.707107,-0.707107,0.2601773,0.99933,0.000254,1e-06
-381.0,281.5,1.8,-277.7,0.0,0.26,-0.707107,-0.707107,0.26229373,0.999319,0.000258,1e-06
-381.0,283.5,1.8,-278.98,0.0,0.26,-0.707107,-0.707107,0.25909755,0.999336,0.000252,1e-06
-381.0,285.5,1.8,-280.26,0.0,0.26,-0.707107,-0.707107,0.26601642,0.9993,0.000265,1e-06
-381.0,287.5,1.8,-281.56,0.0,0.26,-0.707107,-0.707107,0.2900808,0.999167,0.000316,1e-06
-381.0,289.5,1.8,-282.86,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
-381.0,291.5,1.8,-284.17,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-381.0,293.5,1.8,-285.49,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-381.0,295.5,1.8,-286.82,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-381.0,297.5,1.8,-288.15,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-322.5,1.8,-300.85,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-320.5,1.8,-299.52,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-318.5,1.8,-298.2,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-316.5,1.8,-296.89,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-314.5,1.8,-295.58,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-312.5,1.8,-294.29,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-379.0,-310.5,1.8,-293.0,0.0,0.26,-0.707107,-0.707107,0.4472957,0.99802,0.00075,3e-06
-379.0,-308.5,1.8,-291.72,0.0,0.26,-0.707107,-0.707107,0.44327676,0.998056,0.000737,3e-06
-379.0,-306.5,1.8,-290.44,0.0,0.26,-0.707107,-0.707107,0.4612938,0.997894,0.000798,4e-06
-379.0,-304.5,1.8,-289.18,0.0,0.26,-0.707107,-0.707107,0.46951157,0.997819,0.000827,4e-06
-379.0,-302.5,1.8,-287.92,0.0,0.26,-0.707107,-0.707107,0.47760463,0.997743,0.000855,4e-06
-379.0,-300.5,1.8,-286.67,0.0,0.26,-0.707107,-0.707107,0.48345685,0.997687,0.000876,4e-06
-379.0,-298.5,1.8,-285.43,0.0,0.26,-0.707107,-0.707107,0.47950718,0.997725,0.000862,4e-06
-379.0,-296.5,1.8,-284.2,0.0,0.26,-0.707107,-0.707107,0.4868742,0.997654,0.000889,4e-06
-379.0,-294.5,1.8,-282.97,0.0,0.26,-0.707107,-0.707107,0.48804426,0.997643,0.000893,4e-06
-379.0,-292.5,1.8,-281.75,0.0,0.26,-0.707107,-0.707107,0.4882679,0.997641,0.000894,4e-06
-379.0,-290.5,1.8,-280.53,0.0,0.26,-0.707107,-0.707107,0.49055734,0.997619,0.000902,4e-06
-379.0,-288.5,1.8,-279.31,0.0,0.26,-0.707107,-0.707107,0.48212224,0.9977,0.000872,4e-06
-379.0,-286.5,1.8,-278.1,0.0,0.26,-0.707107,-0.707107,0.49142152,0.99761,0.000906,4e-06
-379.0,-284.5,1.8,-276.9,0.0,0.26,-0.707107,-0.707107,0.49153852,0.997609,0.000906,4e-06
-379.0,-282.5,1.8,-275.7,0.0,0.26,-0.707107,-0.707107,0.49059,0.997618,0.000903,4e-06
-379.0,-280.5,1.8,-274.51,0.0,0.26,-0.707107,-0.707107,0.49052098,0.997619,0.000902,4e-06
-379.0,-278.5,1.8,-273.32,0.0,0.26,-0.707107,-0.707107,0.48197657,0.997701,0.000871,4e-06
-379.0,-276.5,1.8,-272.14,0.0,0.26,-0.707107,-0.707107,0.48943523,0.99763,0.000898,4e-06
-379.0,-274.5,1.8,-270.97,0.0,0.26,-0.707107,-0.707107,0.48685342,0.997655,0.000889,4e-06
-379.0,-272.5,1.8,-269.79,0.0,0.26,-0.707107,-0.707107,0.48767498,0.997647,0.000892,4e-06
-379.0,-270.5,1.8,-268.63,0.0,0.26,-0.707107,-0.707107,0.4832411,0.997689,0.000876,4e-06
-379.0,-268.5,1.8,-267.47,0.0,0.26,-0.707107,-0.707107,0.48213658,0.9977,0.000872,4e-06
-379.0,-266.5,1.8,-266.32,0.0,0.26,-0.707107,-0.707107,0.4825318,0.997696,0.000873,4e-06
-379.0,-264.5,1.8,-265.17,0.0,0.26,-0.707107,-0.707107,0.4769472,0.997749,0.000853,4e-06
-379.0,-262.5,1.8,-264.03,0.0,0.26,-0.707107,-0.707107,0.47732806,0.997746,0.000854,4e-06
-379.0,-260.5,1.8,-262.89,0.0,0.26,-0.707107,-0.707107,0.47283986,0.997788,0.000838,4e-06
-379.0,-258.5,1.8,-261.77,0.0,0.26,-0.707107,-0.707107,0.47451693,0.997772,0.000844,4e-06
-379.0,-256.5,1.8,-260.65,0.0,0.26,-0.707107,-0.707107,0.47147012,0.9978,0.000834,4e-06
-379.0,-254.5,1.8,-259.55,0.0,0.26,-0.707107,-0.707107,0.46458238,0.997864,0.000809,4e-06
-379.0,-252.5,1.8,-258.46,0.0,0.26,-0.707107,-0.707107,0.46094802,0.997898,0.000797,4e-06
-379.0,-250.5,1.8,-257.38,0.0,0.26,-0.707107,-0.707107,0.46132326,0.997894,0.000798,4e-06
-379.0,-248.5,1.8,-256.3,0.0,0.26,-0.707107,-0.707107,0.45773295,0.997927,0.000786,4e-06
-379.0,-246.5,1.8,-255.19,0.0,0.26,-0.707107,-0.707107,0.4500869,0.997996,0.00076,3e-06
-379.0,-244.5,1.8,-254.07,0.0,0.26,-0.707107,-0.707107,0.44744346,0.998019,0.000751,3e-06
-379.0,-242.5,1.8,-252.97,0.0,0.26,-0.707107,-0.707107,0.4385385,0.998097,0.000721,3e-06
-379.0,-240.5,1.8,-251.88,0.0,0.26,-0.707107,-0.707107,0.43595612,0.998119,0.000713,3e-06
-379.0,-238.5,1.8,-250.8,0.0,0.26,-0.707107,-0.707107,0.42331925,0.998227,0.000672,3e-06
-379.0,-236.5,1.8,-249.74,0.0,0.26,-0.707107,-0.707107,0.42410305,0.99822,0.000674,3e-06
-379.0,-234.5,1.8,-248.68,0.0,0.26,-0.707107,-0.707107,0.4160746,0.998287,0.000649,3e-06
-379.0,-232.5,1.8,-247.63,0.0,0.26,-0.707107,-0.707107,0.40862176,0.998348,0.000626,3e-06
-379.0,-230.5,1.8,-246.59,0.0,0.26,-0.707107,-0.707107,0.39835918,0.99843,0.000595,2e-06
-379.0,-228.5,1.8,-245.55,0.0,0.26,-0.707107,-0.707107,0.38780823,0.998512,0.000564,2e-06
-379.0,-226.5,1.8,-244.52,0.0,0.26,-0.707107,-0.707107,0.3828469,0.99855,0.00055,2e-06
-379.0,-224.5,1.8,-243.5,0.0,0.26,-0.707107,-0.707107,0.37074658,0.99864,0.000515,2e-06
-379.0,-222.5,1.8,-242.49,0.0,0.26,-0.707107,-0.707107,0.36082956,0.998712,0.000488,2e-06
