X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-421,-224.5,1.8,-280.12,0.0,0.26,0.707107,-0.707107,0.2638870997565471
-421,-222.5,1.8,-279.18,0.0,0.26,0.707107,-0.707107,0.2438255150104485
-421,-220.5,1.8,-278.25,0.0,0.26,0.707107,-0.707107,0.2535096326814507
-421,-218.5,1.8,-277.32,0.0,0.26,0.707107,-0.707107,0.2469572905006915
-421,-216.5,1.8,-276.41,0.0,0.26,0.707107,-0.707107,0.2521905005755522
-421,-214.5,1.8,-275.49,0.0,0.26,0.707107,-0.707107,0.2486364538978423
-421,-212.5,1.8,-274.59,0.0,0.26,0.707107,-0.707107,0.2499370848013964
-421,-210.5,1.8,-273.69,0.0,0.26,0.707107,-0.707107,0.2469755420928834
-421,-208.5,1.8,-272.8,0.0,0.26,0.707107,-0.707107,0.2447131767965501
-421,-206.5,1.8,-271.92,0.0,0.26,0.707107,-0.707107,0.2425266613371854
-421,-204.5,1.8,-271.04,0.0,0.26,0.707107,-0.707107,0.2378936809989287
-421,-202.5,1.8,-270.17,0.0,0.26,0.707107,-0.707107,0.2407794083358882
-421,-200.5,1.8,-269.31,0.0,0.26,0.707107,-0.707107,0.23501952176932
-421,-198.5,1.8,-268.45,0.0,0.26,0.707107,-0.707107,0.2376370419168672
-421,-196.5,1.8,-267.61,0.0,0.26,0.707107,-0.707107,0.2376541694503165
-421,-194.5,1.8,-266.78,0.0,0.26,0.707107,-0.707107,0.2422692448562822
-421,-192.5,1.8,-265.97,0.0,0.26,0.707107,-0.707107,0.2405541543208487
-421,-190.5,1.8,-265.16,0.0,0.26,0.707107,-0.707107,0.2427853289565652
-421,-188.5,1.8,-264.35,0.0,0.26,0.707107,-0.707107,0.2410299874988933
-421,-186.5,1.8,-263.51,0.0,0.26,0.707107,-0.707107,0.2415087434348195
-421,-184.5,1.8,-262.68,0.0,0.26,0.707107,-0.707107,0.2425905536673249
-421,-182.5,1.8,-261.87,0.0,0.26,0.707107,-0.707107,0.2400244796064257
-421,-180.5,1.8,-261.07,0.0,0.26,0.707107,-0.707107,0.243745720120639
-421,-178.5,1.8,-260.28,0.0,0.26,0.707107,-0.707107,0.2414548560930599
-421,-176.5,1.8,-259.5,0.0,0.26,0.707107,-0.707107,0.2439299183730231
-421,-174.5,1.8,-258.73,0.0,0.26,0.707107,-0.707107,0.2446956780705177
-421,-172.5,1.8,-257.97,0.0,0.26,0.707107,-0.707107,0.2451518130765452
-421,-170.5,1.8,-257.21,0.0,0.26,0.707107,-0.707107,0.2468523324061073
-421,-168.5,1.8,-256.47,0.0,0.26,0.707107,-0.707107,0.2475098358585445
-421,-166.5,1.8,-255.73,0.0,0.26,0.707107,-0.707107,0.2467002641188909
-421,-164.5,1.8,-255.0,0.0,0.26,0.707107,-0.707107,0.2462042342864328
-421,-162.5,1.8,-254.27,0.0,0.26,0.707107,-0.707107,0.246950108429364
-421,-160.5,1.8,-253.56,0.0,0.26,0.707107,-0.707107,0.2440919193743889
-421,-158.5,1.8,-252.85,0.0,0.26,0.707107,-0.707107,0.2471878854986663
-421,-156.5,1.8,-252.15,0.0,0.26,0.707107,-0.707107,0.2438657963058605
-421,-154.5,1.8,-251.45,0.0,0.26,0.707107,-0.707107,0.2470802400222854
-421,-152.5,1.8,-250.77,0.0,0.26,0.707107,-0.707107,0.2465151659884523
-421,-150.5,1.8,-250.09,0.0,0.26,0.707107,-0.707107,0.2461465236767855
-421,-148.5,1.8,-249.42,0.0,0.26,0.707107,-0.707107,0.247894396878062
-421,-146.5,1.8,-248.76,0.0,0.26,0.707107,-0.707107,0.2481479801479699
-421,-144.5,1.8,-248.11,0.0,0.26,0.707107,-0.707107,0.2486720653552447
-421,-142.5,1.8,-247.46,0.0,0.26,0.707107,-0.707107,0.2489570920899342
-421,-140.5,1.8,-246.83,0.0,0.26,0.707107,-0.707107,0.2484027974973229
-421,-138.5,1.8,-246.2,0.0,0.26,0.707107,-0.707107,0.2457756868474456
-421,-136.5,1.8,-245.58,0.0,0.26,0.707107,-0.707107,0.2479010018343977
-421,-134.5,1.8,-244.96,0.0,0.26,0.707107,-0.707107,0.2427077187259289
-421,-132.5,1.8,-244.36,0.0,0.26,0.707107,-0.707107,0.2472044047038187
-421,-130.5,1.8,-243.76,0.0,0.26,0.707107,-0.707107,0.2423178639147187
-421,-128.5,1.8,-243.17,0.0,0.26,0.707107,-0.707107,0.2467445046609892
-421,-126.5,1.8,-242.59,0.0,0.26,0.707107,-0.707107,0.2442332607264121
-421,-124.5,1.8,-242.02,0.0,0.26,0.707107,-0.707107,0.2461104410240618
-421,-122.5,1.8,-241.46,0.0,0.26,0.707107,-0.707107,0.2457728715524356
-421,-120.5,1.8,-240.91,0.0,0.26,0.707107,-0.707107,0.2458221638367242
-421,-118.5,1.8,-240.36,0.0,0.26,0.707107,-0.707107,0.2460544235664156
-421,-116.5,1.8,-239.82,0.0,0.26,0.707107,-0.707107,0.2461888645466576
-421,-114.5,1.8,-239.29,0.0,0.26,0.707107,-0.707107,0.244552111468689
-421,-112.5,1.8,-238.77,0.0,0.26,0.707107,-0.707107,0.2469614267248638
-421,-110.5,1.8,-238.27,0.0,0.26,0.707107,-0.707107,0.2467519577600526
-421,-108.5,1.8,-237.78,0.0,0.26,0.707107,-0.707107,0.246881668249179
-421,-106.5,1.8,-237.31,0.0,0.26,0.707107,-0.707107,0.24752431633914
-421,-104.5,1.8,-236.85,0.0,0.26,0.707107,-0.707107,0.2453589704118898
-421,-102.5,1.8,-236.41,0.0,0.26,0.707107,-0.707107,0.2476388762165581
-421,-100.5,1.8,-235.98,0.0,0.26,0.707107,-0.707107,0.2458534350098217
-421,-98.5,1.8,-235.57,0.0,0.26,0.707107,-0.707107,0.2461731232607705
-421,-96.5,1.8,-235.18,0.0,0.26,0.707107,-0.707107,0.2474964682978329
-421,-94.5,1.8,-234.81,0.0,0.26,0.707107,-0.707107,0.2442489454819627
-421,-92.5,1.8,-234.45,0.0,0.26,0.707107,-0.707107,0.2475049515784742
-421,-90.5,1.8,-234.1,0.0,0.26,0.707107,-0.707107,0.2434496691929639
-421,-88.5,1.8,-233.78,0.0,0.26,0.707107,-0.707107,0.2473884110687759
-421,-86.5,1.8,-233.47,0.0,0.26,0.707107,-0.707107,0.2450099385920719
-421,-84.5,1.8,-233.17,0.0,0.26,0.707107,-0.707107,0.2477214247000556
-421,-82.5,1.8,-232.9,0.0,0.26,0.707107,-0.707107,0.2469311245781883
-421,-80.5,1.8,-232.64,0.0,0.26,0.707107,-0.707107,0.2479785786134036
-421,-78.5,1.8,-232.39,0.0,0.26,0.707107,-0.707107,0.248408158267363
-421,-76.5,1.8,-232.17,0.0,0.26,0.707107,-0.707107,0.2486597932714983
-421,-74.5,1.8,-231.96,0.0,0.26,0.707107,-0.707107,0.2492821291794403
-421,-72.5,1.8,-231.68,0.0,0.26,0.707107,-0.707107,0.2495679239016773
-421,-70.5,1.8,-231.2,0.0,0.26,0.707107,-0.707107,0.2481382572019067
-421,-68.5,1.8,-230.73,0.0,0.26,0.707107,-0.707107,0.2504301269160495
-421,-66.5,1.8,-230.29,0.0,0.26,0.707107,-0.707107,0.2471715117556486
-421,-64.5,1.8,-229.85,0.0,0.26,0.707107,-0.707107,0.2507270199584436
-421,-62.5,1.8,-229.44,0.0,0.26,0.707107,-0.707107,0.2487511663919271
-421,-60.5,1.8,-229.04,0.0,0.26,0.707107,-0.707107,0.2506808328709919
-421,-58.5,1.8,-228.66,0.0,0.26,0.707107,-0.707107,0.2505871608931299
-421,-56.5,1.8,-228.29,0.0,0.26,0.707107,-0.707107,0.2505862360646517
-421,-54.5,1.8,-227.94,0.0,0.26,0.707107,-0.707107,0.2504870073101714
-421,-52.5,1.8,-227.61,0.0,0.26,0.707107,-0.707107,0.2504007466234929
-421,-50.5,1.8,-227.3,0.0,0.26,0.707107,-0.707107,0.2498834449378884
-421,-48.5,1.8,-227.0,0.0,0.26,0.707107,-0.707107,0.2509116643126055
-421,-46.5,1.8,-226.72,0.0,0.26,0.707107,-0.707107,0.2496750591348738
-421,-44.5,1.8,-226.46,0.0,0.26,0.707107,-0.707107,0.2515045853223471
-421,-42.5,1.8,-226.22,0.0,0.26,0.707107,-0.707107,0.249735598337207
-421,-40.5,1.8,-225.99,0.0,0.26,0.707107,-0.707107,0.2519673715893713
-421,-38.5,1.8,-225.78,0.0,0.26,0.707107,-0.707107,0.2496822000469691
-421,-36.5,1.8,-225.59,0.0,0.26,0.707107,-0.707107,0.252162897166039
-421,-34.5,1.8,-225.41,0.0,0.26,0.707107,-0.707107,0.2507089801209465
-421,-32.5,1.8,-225.25,0.0,0.26,0.707107,-0.707107,0.2508497070466991
-421,-30.5,1.8,-225.1,0.0,0.26,0.707107,-0.707107,0.2523969322325944
-421,-28.5,1.8,-224.96,0.0,0.26,0.707107,-0.707107,0.2495465115948397
-421,-26.5,1.8,-224.83,0.0,0.26,0.707107,-0.707107,0.252718698021082
-421,-24.5,1.8,-224.71,0.0,0.26,0.707107,-0.707107,0.2491552319336283
-421,-22.5,1.8,-224.6,0.0,0.26,0.707107,-0.707107,0.2529224614601091
-421,-20.5,1.8,-224.5,0.0,0.26,0.707107,-0.707107,0.2491929447671376
-421,-18.5,1.8,-224.41,0.0,0.26,0.707107,-0.707107,0.2531489278856998
-421,-16.5,1.8,-224.32,0.0,0.26,0.707107,-0.707107,0.2501173761504709
-421,-14.5,1.8,-224.25,0.0,0.26,0.707107,-0.707107,0.2532337616885932
-421,-12.5,1.8,-224.19,0.0,0.26,0.707107,-0.707107,0.2517164967150468
-421,-10.5,1.8,-224.13,0.0,0.26,0.707107,-0.707107,0.2515021743469446
-421,-8.5,1.8,-224.09,0.0,0.26,0.707107,-0.707107,0.2530104865468124
-421,-6.5,1.8,-224.05,0.0,0.26,0.707107,-0.707107,0.2496466351244405
-421,-4.5,1.8,-224.02,0.0,0.26,0.707107,-0.707107,0.2528489066030874
-421,-2.5,1.8,-224.01,0.0,0.26,0.707107,-0.707107,0.2487433513909171
-421,-0.5,1.8,-224.0,0.0,0.26,0.707107,-0.707107,0.2526266875858086
-421,1.5,1.8,-224.0,0.0,0.26,0.707107,-0.707107,0.2487077226748971
-421,3.5,1.8,-224.01,0.0,0.26,0.707107,-0.707107,0.252215623739605
-421,5.5,1.8,-224.04,0.0,0.26,0.707107,-0.707107,0.2488250702692297
-421,7.5,1.8,-224.07,0.0,0.26,0.707107,-0.707107,0.2514913069255479
-421,9.5,1.8,-224.11,0.0,0.26,0.707107,-0.707107,0.2497932543962863
-421,11.5,1.8,-224.16,0.0,0.26,0.707107,-0.707107,0.2493795697200906
-421,13.5,1.8,-224.22,0.0,0.26,0.707107,-0.707107,0.2509062868262414
-421,15.5,1.8,-224.29,0.0,0.26,0.707107,-0.707107,0.2480791982106966
-421,17.5,1.8,-224.36,0.0,0.26,0.707107,-0.707107,0.2505139287996701
-421,19.5,1.8,-224.45,0.0,0.26,0.707107,-0.707107,0.2480610368153715
-421,21.5,1.8,-224.55,0.0,0.26,0.707107,-0.707107,0.2500138927327767
-421,23.5,1.8,-224.66,0.0,0.26,0.707107,-0.707107,0.2481489649270644
-421,25.5,1.8,-224.77,0.0,0.26,0.707107,-0.707107,0.2494798432915911
-421,27.5,1.8,-224.9,0.0,0.26,0.707107,-0.707107,0.2483557940118694
-421,29.5,1.8,-225.03,0.0,0.26,0.707107,-0.707107,0.2486844354433145
-421,31.5,1.8,-225.18,0.0,0.26,0.707107,-0.707107,0.2485485308709973
-421,33.5,1.8,-225.33,0.0,0.26,0.707107,-0.707107,0.2482478004724505
-421,35.5,1.8,-225.49,0.0,0.26,0.707107,-0.707107,0.2478988989566099
-421,37.5,1.8,-225.67,0.0,0.26,0.707107,-0.707107,0.2474793092041288
-421,39.5,1.8,-225.85,0.0,0.26,0.707107,-0.707107,0.2466251900037903
-421,41.5,1.8,-226.04,0.0,0.26,0.707107,-0.707107,0.2468439982716758
-421,43.5,1.8,-226.24,0.0,0.26,0.707107,-0.707107,0.2458517694035258
-421,45.5,1.8,-226.45,0.0,0.26,0.707107,-0.707107,0.1508706097086258
-421,47.5,1.8,-226.67,0.0,0.26,0.707107,-0.707107,0.2456799812371818
-421,49.5,1.8,-226.9,0.0,0.26,0.707107,-0.707107,0.2458035745930751
-421,51.5,1.8,-227.14,0.0,0.26,0.707107,-0.707107,0.24555013612131
-421,53.5,1.8,-227.39,0.0,0.26,0.707107,-0.707107,0.2455185510717616
-421,55.5,1.8,-227.64,0.0,0.26,0.707107,-0.707107,0.2452902275619749
-421,57.5,1.8,-227.91,0.0,0.26,0.707107,-0.707107,0.2454768373663164
-421,59.5,1.8,-228.18,0.0,0.26,0.707107,-0.707107,0.2444480665782899
-421,61.5,1.8,-228.47,0.0,0.26,0.707107,-0.707107,0.2458492046710864
-421,63.5,1.8,-228.76,0.0,0.26,0.707107,-0.707107,0.2433798301143047
-421,65.5,1.8,-229.06,0.0,0.26,0.707107,-0.707107,0.246174554877273
-421,67.5,1.8,-229.38,0.0,0.26,0.707107,-0.707107,0.2421824094570088
-421,69.5,1.8,-229.7,0.0,0.26,0.707107,-0.707107,0.2466683875404414
-421,71.5,1.8,-230.03,0.0,0.26,0.707107,-0.707107,0.2433465006817935
-421,73.5,1.8,-230.37,0.0,0.26,0.707107,-0.707107,0.2467232164335476
-421,75.5,1.8,-230.72,0.0,0.26,0.707107,-0.707107,0.2455161034082389
-421,77.5,1.8,-231.07,0.0,0.26,0.707107,-0.707107,0.2454457698486567
-421,79.5,1.8,-231.44,0.0,0.26,0.707107,-0.707107,0.2479545584432233
-421,81.5,1.8,-231.83,0.0,0.26,0.707107,-0.707107,0.2456761562007821
-421,83.5,1.8,-232.24,0.0,0.26,0.707107,-0.707107,0.2487152925146655
-421,85.5,1.8,-232.66,0.0,0.26,0.707107,-0.707107,0.2484614498985493
-421,87.5,1.8,-233.09,0.0,0.26,0.707107,-0.707107,0.2495821243461642
-421,89.5,1.8,-233.55,0.0,0.26,0.707107,-0.707107,0.2489340054663655
-421,91.5,1.8,-234.02,0.0,0.26,0.707107,-0.707107,0.2501400269940292
-421,93.5,1.8,-234.5,0.0,0.26,0.707107,-0.707107,0.2484227074928802
-421,95.5,1.8,-235.01,0.0,0.26,0.707107,-0.707107,0.24813512379276
-421,97.5,1.8,-235.52,0.0,0.26,0.707107,-0.707107,0.2479746209992283
-421,99.5,1.8,-236.06,0.0,0.26,0.707107,-0.707107,0.2475805492360708
-421,101.5,1.8,-236.61,0.0,0.26,0.707107,-0.707107,0.2482853204100708
-421,103.5,1.8,-237.12,0.0,0.26,0.707107,-0.707107,0.2456943278738642
-421,105.5,1.8,-237.51,0.0,0.26,0.707107,-0.707107,0.2490587743836978
-421,107.5,1.8,-237.92,0.0,0.26,0.707107,-0.707107,0.2435707704235586
-421,109.5,1.8,-238.35,0.0,0.26,0.707107,-0.707107,0.2499656236115268
-421,111.5,1.8,-238.79,0.0,0.26,0.707107,-0.707107,0.2445014409632704
-421,113.5,1.8,-239.25,0.0,0.26,0.707107,-0.707107,0.251295277429676
-421,115.5,1.8,-239.72,0.0,0.26,0.707107,-0.707107,0.2488647474959573
-421,117.5,1.8,-240.21,0.0,0.26,0.707107,-0.707107,0.2521832216243828
-421,119.5,1.8,-240.71,0.0,0.26,0.707107,-0.707107,0.2533025315085973
-421,121.5,1.8,-241.23,0.0,0.26,0.707107,-0.707107,0.253107763633139
-421,123.5,1.8,-241.77,0.0,0.26,0.707107,-0.707107,0.2533987119735046
-421,125.5,1.8,-242.32,0.0,0.26,0.707107,-0.707107,0.2533075223319879
-421,127.5,1.8,-242.89,0.0,0.26,0.707107,-0.707107,0.2559947203107794
-421,129.5,1.8,-243.47,0.0,0.26,0.707107,-0.707107,0.2535354148810913
-421,131.5,1.8,-244.06,0.0,0.26,0.707107,-0.707107,0.2556084383065603
-421,133.5,1.8,-244.66,0.0,0.26,0.707107,-0.707107,0.2521065311399557
-421,135.5,1.8,-245.27,0.0,0.26,0.707107,-0.707107,0.2580806609347823
-421,137.5,1.8,-245.89,0.0,0.26,0.707107,-0.707107,0.254876790212532
-421,139.5,1.8,-246.51,0.0,0.26,0.707107,-0.707107,0.2600409946696912
-421,141.5,1.8,-247.14,0.0,0.26,0.707107,-0.707107,0.2603717510669664
-421,143.5,1.8,-247.78,0.0,0.26,0.707107,-0.707107,0.2625175643749203
-421,145.5,1.8,-248.43,0.0,0.26,0.707107,-0.707107,0.2660634618655326
-421,147.5,1.8,-249.09,0.0,0.26,0.707107,-0.707107,0.2662738117143834
-421,149.5,1.8,-249.76,0.0,0.26,0.707107,-0.707107,0.2723666331327896
-421,151.5,1.8,-250.43,0.0,0.26,0.707107,-0.707107,0.2680207243686017
-421,153.5,1.8,-251.11,0.0,0.26,0.707107,-0.707107,0.2695781379005127
-421,155.5,1.8,-251.8,0.0,0.26,0.707107,-0.707107,0.2685454378459883
-421,157.5,1.8,-252.5,0.0,0.26,0.707107,-0.707107,0.2747947735844953
-421,159.5,1.8,-253.2,0.0,0.26,0.707107,-0.707107,0.2723559021247642
-421,161.5,1.8,-253.91,0.0,0.26,0.707107,-0.707107,0.2787499821935463
-421,163.5,1.8,-254.63,0.0,0.26,0.707107,-0.707107,0.2801519155194254
-421,165.5,1.8,-255.36,0.0,0.26,0.707107,-0.707107,0.2824408663014346
-421,167.5,1.8,-256.1,0.0,0.26,0.707107,-0.707107,0.2886443917656971
-421,169.5,1.8,-256.84,0.0,0.26,0.707107,-0.707107,0.2905370594902255
-421,171.5,1.8,-257.59,0.0,0.26,0.707107,-0.707107,0.2989632068839804
-421,173.5,1.8,-258.35,0.0,0.26,0.707107,-0.707107,0.2963151020452242
-421,175.5,1.8,-259.12,0.0,0.26,0.707107,-0.707107,0.2994449274900204
-421,177.5,1.8,-259.89,0.0,0.26,0.707107,-0.707107,0.2982790333780406
-421,179.5,1.8,-260.67,0.0,0.26,0.707107,-0.707107,0.3061104302322487
-421,181.5,1.8,-261.46,0.0,0.26,0.707107,-0.707107,0.3045304590720676
-421,183.5,1.8,-262.25,0.0,0.26,0.707107,-0.707107,0.3115007204515428
-421,185.5,1.8,-263.06,0.0,0.26,0.707107,-0.707107,0.315824258385946
-421,187.5,1.8,-263.87,0.0,0.26,0.707107,-0.707107,0.3210981271580935
-421,189.5,1.8,-264.68,0.0,0.26,0.707107,-0.707107,0.328511114947097
-421,191.5,1.8,-265.51,0.0,0.26,0.707107,-0.707107,0.335037820997775
-421,193.5,1.8,-266.34,0.0,0.26,0.707107,-0.707107,0.3415742403629236
-421,195.5,1.8,-267.18,0.0,0.26,0.707107,-0.707107,0.3462269914940125
-421,197.5,1.8,-268.02,0.0,0.26,0.707107,-0.707107,0.3524169829718613
-421,199.5,1.8,-268.88,0.0,0.26,0.707107,-0.707107,0.3487793539571538
-421,201.5,1.8,-269.74,0.0,0.26,0.707107,-0.707107,0.3638274259090028
-421,203.5,1.8,-270.6,0.0,0.26,0.707107,-0.707107,0.3638598628127
-421,205.5,1.8,-271.48,0.0,0.26,0.707107,-0.707107,0.3749550243129301
-421,207.5,1.8,-272.36,0.0,0.26,0.707107,-0.707107,0.3818649986651971
-421,209.5,1.8,-273.25,0.0,0.26,0.707107,-0.707107,0.389735795304554
-421,211.5,1.8,-274.14,0.0,0.26,0.707107,-0.707107,0.3998105635559698
-421,213.5,1.8,-275.04,0.0,0.26,0.707107,-0.707107,0.4003540025052142
-421,215.5,1.8,-275.95,0.0,0.26,0.707107,-0.707107,0.4041536761451733
-421,217.5,1.8,-276.86,0.0,0.26,0.707107,-0.707107,0.4051249483769318
-421,219.5,1.8,-277.79,0.0,0.26,0.707107,-0.707107,0.4086665076299381
-421,221.5,1.8,-278.71,0.0,0.26,0.707107,-0.707107,0.4176497509411946
-421,223.5,1.8,-279.65,0.0,0.26,0.707107,-0.707107,0.4013038930696028
-421,225.5,1.8,-280.59,0.0,0.26,0.707107,-0.707107,0.400933330101714
-421,227.5,1.8,-281.54,0.0,0.26,0.707107,-0.707107,inf
-421,229.5,1.8,-282.49,0.0,0.26,0.707107,-0.707107,0.0
-421,231.5,1.8,-283.45,0.0,0.26,0.707107,-0.707107,0.0
-421,233.5,1.8,-284.42,0.0,0.26,0.707107,-0.707107,0.0
-421,235.5,1.8,-285.39,0.0,0.26,0.707107,-0.707107,0.0
-421,237.5,1.8,-286.37,0.0,0.26,0.707107,-0.707107,0.0
-419,-264.5,1.8,-298.51,0.0,0.26,0.707107,-0.707107,0.0
-419,-262.5,1.8,-297.44,0.0,0.26,0.707107,-0.707107,0.0
-419,-260.5,1.8,-296.38,0.0,0.26,0.707107,-0.707107,0.0
-419,-258.5,1.8,-295.32,0.0,0.26,0.707107,-0.707107,0.0
-419,-256.5,1.8,-294.28,0.0,0.26,0.707107,-0.707107,0.0
-419,-254.5,1.8,-293.24,0.0,0.26,0.707107,-0.707107,0.0
-419,-252.5,1.8,-292.2,0.0,0.26,0.707107,-0.707107,0.0
-419,-250.5,1.8,-291.17,0.0,0.26,0.707107,-0.707107,0.3914795094747101
-419,-248.5,1.8,-290.15,0.0,0.26,0.707107,-0.707107,0.3592372386809691
-419,-246.5,1.8,-289.13,0.0,0.26,0.707107,-0.707107,0.3433635987317577
-419,-244.5,1.8,-288.12,0.0,0.26,0.707107,-0.707107,0.3287665965263527
-419,-242.5,1.8,-287.11,0.0,0.26,0.707107,-0.707107,0.3129771938833133
-419,-240.5,1.8,-286.12,0.0,0.26,0.707107,-0.707107,0.3018825640391666
-419,-238.5,1.8,-285.12,0.0,0.26,0.707107,-0.707107,0.2957442388679043
-419,-236.5,1.8,-284.14,0.0,0.26,0.707107,-0.707107,0.2854493549108087
-419,-234.5,1.8,-283.16,0.0,0.26,0.707107,-0.707107,0.2845293882454526
-419,-232.5,1.8,-282.18,0.0,0.26,0.707107,-0.707107,0.2714607053717007
-419,-230.5,1.8,-281.22,0.0,0.26,0.707107,-0.707107,0.2680336092458893
-419,-228.5,1.8,-280.26,0.0,0.26,0.707107,-0.707107,0.2478702901978789
-419,-226.5,1.8,-279.3,0.0,0.26,0.707107,-0.707107,0.2563149544808871
-419,-224.5,1.8,-278.35,0.0,0.26,0.707107,-0.707107,0.2434306805242567
-419,-222.5,1.8,-277.41,0.0,0.26,0.707107,-0.707107,0.2450859109605532
-419,-220.5,1.8,-276.48,0.0,0.26,0.707107,-0.707107,0.2459566911721133
-419,-218.5,1.8,-275.55,0.0,0.26,0.707107,-0.707107,0.2466975147531805
-419,-216.5,1.8,-274.63,0.0,0.26,0.707107,-0.707107,0.2498586293753143
-419,-214.5,1.8,-273.71,0.0,0.26,0.707107,-0.707107,0.2443423966421736
-419,-212.5,1.8,-272.81,0.0,0.26,0.707107,-0.707107,0.2452081180721349
-419,-210.5,1.8,-271.9,0.0,0.26,0.707107,-0.707107,0.2334934123290064
-419,-208.5,1.8,-271.01,0.0,0.26,0.707107,-0.707107,0.2409385361062392
-419,-206.5,1.8,-270.12,0.0,0.26,0.707107,-0.707107,0.2335145630411358
-419,-204.5,1.8,-269.24,0.0,0.26,0.707107,-0.707107,0.2370394019544499
-419,-202.5,1.8,-268.37,0.0,0.26,0.707107,-0.707107,0.2362179290887381
-419,-200.5,1.8,-267.5,0.0,0.26,0.707107,-0.707107,0.2376022930343665
-419,-198.5,1.8,-266.64,0.0,0.26,0.707107,-0.707107,0.238806384464614
-419,-196.5,1.8,-265.8,0.0,0.26,0.707107,-0.707107,0.2400839717977487
-419,-194.5,1.8,-264.96,0.0,0.26,0.707107,-0.707107,0.2403537596245021
-419,-192.5,1.8,-264.14,0.0,0.26,0.707107,-0.707107,0.2367245611376437
-419,-190.5,1.8,-263.33,0.0,0.26,0.707107,-0.707107,0.2404844971434526
-419,-188.5,1.8,-262.53,0.0,0.26,0.707107,-0.707107,0.2338713564303909
-419,-186.5,1.8,-261.69,0.0,0.26,0.707107,-0.707107,0.2410338644323047
-419,-184.5,1.8,-260.86,0.0,0.26,0.707107,-0.707107,0.2387812819551448
-419,-182.5,1.8,-260.04,0.0,0.26,0.707107,-0.707107,0.2415623447964617
-419,-180.5,1.8,-259.23,0.0,0.26,0.707107,-0.707107,0.2426775090728693
-419,-178.5,1.8,-258.44,0.0,0.26,0.707107,-0.707107,0.2441283319756252
-419,-176.5,1.8,-257.66,0.0,0.26,0.707107,-0.707107,0.2454223141432353
-419,-174.5,1.8,-256.88,0.0,0.26,0.707107,-0.707107,0.2464594625778872
-419,-172.5,1.8,-256.12,0.0,0.26,0.707107,-0.707107,0.2466419958465674
-419,-170.5,1.8,-255.36,0.0,0.26,0.707107,-0.707107,0.2437052778936177
-419,-168.5,1.8,-254.61,0.0,0.26,0.707107,-0.707107,0.2464633736324516
-419,-166.5,1.8,-253.87,0.0,0.26,0.707107,-0.707107,0.2406195244937766
-419,-164.5,1.8,-253.13,0.0,0.26,0.707107,-0.707107,0.2460393747051818
-419,-162.5,1.8,-252.41,0.0,0.26,0.707107,-0.707107,0.2434031684330821
-419,-160.5,1.8,-251.69,0.0,0.26,0.707107,-0.707107,0.2456930921788926
-419,-158.5,1.8,-250.98,0.0,0.26,0.707107,-0.707107,0.245868620856689
-419,-156.5,1.8,-250.27,0.0,0.26,0.707107,-0.707107,0.2464929171176681
-419,-154.5,1.8,-249.58,0.0,0.26,0.707107,-0.707107,0.2472253033458939
-419,-152.5,1.8,-248.89,0.0,0.26,0.707107,-0.707107,0.2476592422390308
-419,-150.5,1.8,-248.21,0.0,0.26,0.707107,-0.707107,0.2480505041623975
-419,-148.5,1.8,-247.54,0.0,0.26,0.707107,-0.707107,0.2470695314336475
-419,-146.5,1.8,-246.87,0.0,0.26,0.707107,-0.707107,0.2480878814184463
-419,-144.5,1.8,-246.22,0.0,0.26,0.707107,-0.707107,0.2443024167765034
-419,-142.5,1.8,-245.57,0.0,0.26,0.707107,-0.707107,0.2478323372041639
-419,-140.5,1.8,-244.93,0.0,0.26,0.707107,-0.707107,0.2444294479837258
-419,-138.5,1.8,-244.3,0.0,0.26,0.707107,-0.707107,0.2468676243922321
-419,-136.5,1.8,-243.67,0.0,0.26,0.707107,-0.707107,0.2452385594874154
-419,-134.5,1.8,-243.06,0.0,0.26,0.707107,-0.707107,0.2447156591537234
-419,-132.5,1.8,-242.45,0.0,0.26,0.707107,-0.707107,0.2462107960528417
-419,-130.5,1.8,-241.85,0.0,0.26,0.707107,-0.707107,0.2461221663671375
-419,-128.5,1.8,-241.26,0.0,0.26,0.707107,-0.707107,0.2436801472423556
-419,-126.5,1.8,-240.68,0.0,0.26,0.707107,-0.707107,0.2466501333903768
-419,-124.5,1.8,-240.11,0.0,0.26,0.707107,-0.707107,0.243104393090862
-419,-122.5,1.8,-239.54,0.0,0.26,0.707107,-0.707107,0.2468303326878989
-419,-120.5,1.8,-238.98,0.0,0.26,0.707107,-0.707107,0.246579054472955
-419,-118.5,1.8,-238.43,0.0,0.26,0.707107,-0.707107,0.2461187029515903
-419,-116.5,1.8,-237.89,0.0,0.26,0.707107,-0.707107,0.2461908296333099
-419,-114.5,1.8,-237.36,0.0,0.26,0.707107,-0.707107,0.2463176982003877
-419,-112.5,1.8,-236.84,0.0,0.26,0.707107,-0.707107,0.245062853395791
-419,-110.5,1.8,-236.33,0.0,0.26,0.707107,-0.707107,0.2479360928039488
-419,-108.5,1.8,-235.84,0.0,0.26,0.707107,-0.707107,0.2437024981681907
-419,-106.5,1.8,-235.36,0.0,0.26,0.707107,-0.707107,0.2480855474265479
-419,-104.5,1.8,-234.9,0.0,0.26,0.707107,-0.707107,0.2438542919548476
-419,-102.5,1.8,-234.46,0.0,0.26,0.707107,-0.707107,0.2481266332158299
