x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-399,143.5,1.8,392.91,0.0,0.26,1,0,20.46
-399,145.5,1.8,393.55,0.0,0.26,1,0,20.66
-399,147.5,1.8,394.19,0.0,0.26,1,0,20.84
-399,149.5,1.8,394.84,0.0,0.26,1,0,21.01
-399,151.5,1.8,395.5,0.0,0.26,1,0,21.15
-399,153.5,1.8,396.17,0.0,0.26,1,0,21.28
-399,155.5,1.8,396.85,0.0,0.26,1,0,21.4
-399,157.5,1.8,397.54,0.0,0.26,1,0,21.5
-399,159.5,1.8,398.23,0.0,0.26,1,0,21.59
-399,161.5,1.8,398.94,0.0,0.26,1,0,21.67
-399,163.5,1.8,399.65,0.0,0.26,1,0,21.73
-399,165.5,1.8,400.37,0.0,0.26,1,0,21.79
-399,167.5,1.8,401.11,0.0,0.26,1,0,21.83
-399,169.5,1.8,401.84,0.0,0.26,1,0,21.87
-399,171.5,1.8,402.59,0.0,0.26,1,0,21.9
-399,173.5,1.8,403.35,0.0,0.26,1,0,21.92
-399,175.5,1.8,404.12,0.0,0.26,1,0,21.93
-399,177.5,1.8,404.89,0.0,0.26,1,0,21.94
-399,179.5,1.8,405.67,0.0,0.26,1,0,21.94
-399,181.5,1.8,406.46,0.0,0.26,1,0,21.93
-399,183.5,1.8,407.26,0.0,0.26,1,0,21.92
-399,185.5,1.8,408.07,0.0,0.26,1,0,21.9
-399,187.5,1.8,408.88,0.0,0.26,1,0,21.87
-399,189.5,1.8,409.71,0.0,0.26,1,0,21.85
-399,191.5,1.8,410.54,0.0,0.26,1,0,21.82
-399,193.5,1.8,411.38,0.0,0.26,1,0,21.79
-399,195.5,1.8,412.22,0.0,0.26,1,0,21.77
-399,197.5,1.8,413.08,0.0,0.26,1,0,21.75
-399,199.5,1.8,413.94,0.0,0.26,1,0,21.74
-399,201.5,1.8,414.81,0.0,0.26,1,0,21.73
-399,203.5,1.8,415.69,0.0,0.26,1,0,21.73
-399,205.5,1.8,416.58,0.0,0.26,1,0,21.74
-399,207.5,1.8,417.47,0.0,0.26,1,0,21.76
-399,209.5,1.8,418.38,0.0,0.26,1,0,21.79
-399,211.5,1.8,419.29,0.0,0.26,1,0,21.83
-399,213.5,1.8,420.2,0.0,0.26,1,0,21.87
-399,215.5,1.8,421.13,0.0,0.26,1,0,21.92
-399,217.5,1.8,422.06,0.0,0.26,1,0,21.97
-399,219.5,1.8,423.0,0.0,0.26,1,0,22.02
-399,221.5,1.8,423.95,0.0,0.26,1,0,22.08
-399,223.5,1.8,424.9,0.0,0.26,1,0,22.13
-399,225.5,1.8,425.86,0.0,0.26,1,0,22.18
-399,227.5,1.8,426.83,0.0,0.26,1,0,22.22
-399,229.5,1.8,427.81,0.0,0.26,1,0,22.26
-399,231.5,1.8,428.79,0.0,0.26,1,0,22.3
-399,233.5,1.8,429.78,0.0,0.26,1,0,22.32
-399,235.5,1.8,430.78,0.0,0.26,1,0,22.35
-399,237.5,1.8,431.78,0.0,0.26,1,0,22.36
-399,239.5,1.8,432.79,0.0,0.26,1,0,22.37
-399,241.5,1.8,433.81,0.0,0.26,1,0,22.38
-399,243.5,1.8,434.83,0.0,0.26,1,0,22.39
-399,245.5,1.8,435.87,0.0,0.26,1,0,22.39
-399,247.5,1.8,436.9,0.0,0.26,1,0,22.4
-399,249.5,1.8,437.95,0.0,0.26,1,0,22.42
-399,251.5,1.8,439.0,0.0,0.26,1,0,22.44
-399,253.5,1.8,440.06,0.0,0.26,1,0,22.47
-399,255.5,1.8,441.12,0.0,0.26,1,0,22.51
-399,257.5,1.8,442.19,0.0,0.26,1,0,22.56
-399,259.5,1.8,443.27,0.0,0.26,1,0,22.62
-399,261.5,1.8,444.35,0.0,0.26,1,0,22.7
-399,263.5,1.8,445.45,0.0,0.26,1,0,22.78
-397,-286.5,1.8,443.77,0.0,0.26,1,0,19.0
-397,-284.5,1.8,442.68,0.0,0.26,1,0,19.0
-397,-282.5,1.8,441.59,0.0,0.26,1,0,19.02
-397,-280.5,1.8,440.51,0.0,0.26,1,0,19.1
-397,-278.5,1.8,439.43,0.0,0.26,1,0,19.22
-397,-276.5,1.8,438.36,0.0,0.26,1,0,19.36
-397,-274.5,1.8,437.3,0.0,0.26,1,0,19.48
-397,-272.5,1.8,436.25,0.0,0.26,1,0,19.62
-397,-270.5,1.8,435.2,0.0,0.26,1,0,19.84
-397,-268.5,1.8,434.16,0.0,0.26,1,0,19.99
-397,-266.5,1.8,433.12,0.0,0.26,1,0,19.9
-397,-264.5,1.8,432.09,0.0,0.26,1,0,19.81
-397,-262.5,1.8,431.07,0.0,0.26,1,0,19.71
-397,-260.5,1.8,430.05,0.0,0.26,1,0,19.57
-397,-258.5,1.8,429.05,0.0,0.26,1,0,19.37
-397,-256.5,1.8,428.05,0.0,0.26,1,0,19.14
-397,-254.5,1.8,427.05,0.0,0.26,1,0,18.92
-397,-252.5,1.8,426.06,0.0,0.26,1,0,18.71
-397,-250.5,1.8,425.08,0.0,0.26,1,0,18.51
-397,-248.5,1.8,424.11,0.0,0.26,1,0,18.33
-397,-246.5,1.8,423.15,0.0,0.26,1,0,18.17
-397,-244.5,1.8,422.19,0.0,0.26,1,0,18.05
-397,-242.5,1.8,421.24,0.0,0.26,1,0,17.97
-397,-240.5,1.8,420.29,0.0,0.26,1,0,17.95
-397,-238.5,1.8,419.36,0.0,0.26,1,0,17.96
-397,-236.5,1.8,418.43,0.0,0.26,1,0,17.99
-397,-234.5,1.8,417.51,0.0,0.26,1,0,18.03
-397,-232.5,1.8,416.59,0.0,0.26,1,0,18.08
-397,-230.5,1.8,415.69,0.0,0.26,1,0,18.13
-397,-228.5,1.8,414.79,0.0,0.26,1,0,18.19
-397,-226.5,1.8,413.9,0.0,0.26,1,0,18.25
-397,-224.5,1.8,413.02,0.0,0.26,1,0,18.3
-397,-222.5,1.8,412.14,0.0,0.26,1,0,18.36
-397,-220.5,1.8,411.28,0.0,0.26,1,0,18.42
-397,-218.5,1.8,410.42,0.0,0.26,1,0,18.48
-397,-216.5,1.8,409.56,0.0,0.26,1,0,18.55
-397,-214.5,1.8,408.72,0.0,0.26,1,0,18.61
-397,-212.5,1.8,407.89,0.0,0.26,1,0,18.69
-397,-210.5,1.8,407.06,0.0,0.26,1,0,18.77
-397,-208.5,1.8,406.24,0.0,0.26,1,0,18.85
-397,-206.5,1.8,405.43,0.0,0.26,1,0,18.95
-397,-204.5,1.8,404.63,0.0,0.26,1,0,19.08
-397,-202.5,1.8,403.83,0.0,0.26,1,0,19.22
-397,-200.5,1.8,403.05,0.0,0.26,1,0,19.37
-397,-198.5,1.8,402.27,0.0,0.26,1,0,19.53
-397,-196.5,1.8,401.5,0.0,0.26,1,0,19.7
-397,-194.5,1.8,400.74,0.0,0.26,1,0,19.85
-397,-192.5,1.8,399.99,0.0,0.26,1,0,19.93
-397,-190.5,1.8,399.25,0.0,0.26,1,0,19.96
-397,-188.5,1.8,398.51,0.0,0.26,1,0,19.96
-397,-186.5,1.8,397.79,0.0,0.26,1,0,19.94
-397,-184.5,1.8,397.07,0.0,0.26,1,0,19.91
-397,-182.5,1.8,396.36,0.0,0.26,1,0,19.87
-397,-180.5,1.8,395.66,0.0,0.26,1,0,19.83
-397,-178.5,1.8,394.97,0.0,0.26,1,0,19.79
-397,-176.5,1.8,394.29,0.0,0.26,1,0,19.74
-397,-174.5,1.8,393.62,0.0,0.26,1,0,19.7
-397,-172.5,1.8,392.95,0.0,0.26,1,0,19.65
-397,-170.5,1.8,392.3,0.0,0.26,1,0,19.6
-397,-168.5,1.8,391.65,0.0,0.26,1,0,19.55
-397,-166.5,1.8,391.02,0.0,0.26,1,0,19.51
-397,-164.5,1.8,390.39,0.0,0.26,1,0,19.46
-397,-162.5,1.8,389.77,0.0,0.26,1,0,19.38
-397,-160.5,1.8,389.16,0.0,0.26,1,0,19.25
-397,-158.5,1.8,388.56,0.0,0.26,1,0,19.08
-397,-156.5,1.8,387.97,0.0,0.26,1,0,18.92
-397,-154.5,1.8,387.39,0.0,0.26,1,0,18.76
-397,-152.5,1.8,386.82,0.0,0.26,1,0,18.63
-397,-150.5,1.8,386.26,0.0,0.26,1,0,18.51
-397,-148.5,1.8,385.71,0.0,0.26,1,0,18.41
-397,-146.5,1.8,385.17,0.0,0.26,1,0,18.33
-397,-144.5,1.8,384.63,0.0,0.26,1,0,18.28
-397,-142.5,1.8,384.11,0.0,0.26,1,0,18.25
-397,-140.5,1.8,383.6,0.0,0.26,1,0,18.25
-397,-138.5,1.8,383.09,0.0,0.26,1,0,18.27
-397,-136.5,1.8,382.6,0.0,0.26,1,0,18.32
-397,-134.5,1.8,382.12,0.0,0.26,1,0,18.4
-397,-132.5,1.8,381.64,0.0,0.26,1,0,18.5
-397,-130.5,1.8,381.18,0.0,0.26,1,0,18.62
-397,-128.5,1.8,380.72,0.0,0.26,1,0,18.76
-397,-126.5,1.8,380.28,0.0,0.26,1,0,18.91
-397,-124.5,1.8,379.85,0.0,0.26,1,0,19.07
-397,-122.5,1.8,379.42,0.0,0.26,1,0,19.23
-397,-120.5,1.8,379.01,0.0,0.26,1,0,19.41
-397,-118.5,1.8,378.6,0.0,0.26,1,0,19.58
-397,-116.5,1.8,378.21,0.0,0.26,1,0,19.75
-397,-114.5,1.8,377.83,0.0,0.26,1,0,19.92
-397,-112.5,1.8,377.45,0.0,0.26,1,0,20.07
-397,-110.5,1.8,377.09,0.0,0.26,1,0,20.19
-397,-108.5,1.8,376.74,0.0,0.26,1,0,20.26
-397,-106.5,1.8,376.4,0.0,0.26,1,0,20.28
-397,-104.5,1.8,376.06,0.0,0.26,1,0,20.28
-397,-102.5,1.8,375.74,0.0,0.26,1,0,20.27
-397,-100.5,1.8,375.43,0.0,0.26,1,0,20.26
-397,-98.5,1.8,375.13,0.0,0.26,1,0,20.23
-397,-96.5,1.8,374.84,0.0,0.26,1,0,20.2
-397,-94.5,1.8,374.56,0.0,0.26,1,0,20.17
-397,-92.5,1.8,374.29,0.0,0.26,1,0,20.13
-397,-90.5,1.8,374.03,0.0,0.26,1,0,20.09
-397,-88.5,1.8,373.78,0.0,0.26,1,0,20.05
-397,-86.5,1.8,373.54,0.0,0.26,1,0,20.02
-397,-84.5,1.8,373.31,0.0,0.26,1,0,19.99
-397,-82.5,1.8,373.1,0.0,0.26,1,0,19.98
-397,-80.5,1.8,372.89,0.0,0.26,1,0,19.96
-397,-78.5,1.8,372.69,0.0,0.26,1,0,19.96
-397,-76.5,1.8,372.51,0.0,0.26,1,0,19.97
-397,-74.5,1.8,372.33,0.0,0.26,1,0,19.99
-397,-72.5,1.8,372.17,0.0,0.26,1,0,20.03
-397,-70.5,1.8,372.02,0.0,0.26,1,0,20.07
-397,-68.5,1.8,371.88,0.0,0.26,1,0,20.13
-397,-66.5,1.8,371.74,0.0,0.26,1,0,20.19
-397,-64.5,1.8,371.62,0.0,0.26,1,0,20.25
-397,-62.5,1.8,371.51,0.0,0.26,1,0,20.32
-397,-60.5,1.8,371.41,0.0,0.26,1,0,20.38
-397,-58.5,1.8,371.32,0.0,0.26,1,0,20.43
-397,-56.5,1.8,371.25,0.0,0.26,1,0,20.5
-397,-54.5,1.8,371.18,0.0,0.26,1,0,20.62
-397,-52.5,1.8,371.12,0.0,0.26,1,0,20.74
-397,-50.5,1.8,371.08,0.0,0.26,1,0,20.84
-397,-48.5,1.8,371.04,0.0,0.26,1,0,20.89
-397,-46.5,1.8,371.02,0.0,0.26,1,0,20.88
-397,-44.5,1.8,371.0,0.0,0.26,1,0,20.83
-397,-42.5,1.8,371.0,0.0,0.26,1,0,20.73
-397,-40.5,1.8,371.0,0.0,0.26,1,0,20.6
-397,-38.5,1.8,371.0,0.0,0.26,1,0,20.44
-397,-36.5,1.8,371.0,0.0,0.26,1,0,20.27
-397,-34.5,1.8,371.0,0.0,0.26,1,0,20.08
-397,-32.5,1.8,371.0,0.0,0.26,1,0,19.93
-397,-30.5,1.8,371.0,0.0,0.26,1,0,19.85
-397,-28.5,1.8,371.0,0.0,0.26,1,0,19.82
-397,-26.5,1.8,371.0,0.0,0.26,1,0,19.81
-397,-24.5,1.8,371.0,0.0,0.26,1,0,19.82
-397,-22.5,1.8,371.0,0.0,0.26,1,0,19.84
-397,-20.5,1.8,371.0,0.0,0.26,1,0,19.88
-397,-18.5,1.8,371.0,0.0,0.26,1,0,19.92
-397,-16.5,1.8,371.0,0.0,0.26,1,0,19.98
-397,-14.5,1.8,371.0,0.0,0.26,1,0,20.04
-397,-12.5,1.8,371.0,0.0,0.26,1,0,20.12
-397,-10.5,1.8,371.0,0.0,0.26,1,0,20.2
-397,-8.5,1.8,371.0,0.0,0.26,1,0,20.28
-397,-6.5,1.8,371.0,0.0,0.26,1,0,20.36
-397,-4.5,1.8,371.0,0.0,0.26,1,0,20.43
-397,-2.5,1.8,371.0,0.0,0.26,1,0,20.49
-397,-0.5,1.8,371.0,0.0,0.26,1,0,20.52
-397,1.5,1.8,371.0,0.0,0.26,1,0,20.53
-397,3.5,1.8,371.0,0.0,0.26,1,0,20.5
-397,5.5,1.8,371.0,0.0,0.26,1,0,20.44
-397,7.5,1.8,371.0,0.0,0.26,1,0,20.35
-397,9.5,1.8,371.0,0.0,0.26,1,0,20.22
-397,11.5,1.8,371.0,0.0,0.26,1,0,20.06
-397,13.5,1.8,371.0,0.0,0.26,1,0,19.87
-397,15.5,1.8,371.0,0.0,0.26,1,0,19.65
-397,17.5,1.8,371.0,0.0,0.26,1,0,19.4
-397,19.5,1.8,371.0,0.0,0.26,1,0,19.13
-397,21.5,1.8,371.0,0.0,0.26,1,0,18.85
-397,23.5,1.8,371.02,0.0,0.26,1,0,18.56
-397,25.5,1.8,371.04,0.0,0.26,1,0,18.26
-397,27.5,1.8,371.08,0.0,0.26,1,0,17.97
-397,29.5,1.8,371.12,0.0,0.26,1,0,17.68
-397,31.5,1.8,371.18,0.0,0.26,1,0,17.41
-397,33.5,1.8,371.25,0.0,0.26,1,0,17.16
-397,35.5,1.8,371.32,0.0,0.26,1,0,16.94
-397,37.5,1.8,371.41,0.0,0.26,1,0,16.75
-397,39.5,1.8,371.51,0.0,0.26,1,0,16.59
-397,41.5,1.8,371.62,0.0,0.26,1,0,16.47
-397,43.5,1.8,371.74,0.0,0.26,1,0,16.39
-397,45.5,1.8,371.88,0.0,0.26,1,0,16.34
-397,47.5,1.8,372.02,0.0,0.26,1,0,16.33
-397,49.5,1.8,372.17,0.0,0.26,1,0,16.35
-397,51.5,1.8,372.33,0.0,0.26,1,0,16.39
-397,53.5,1.8,372.51,0.0,0.26,1,0,16.46
-397,55.5,1.8,372.69,0.0,0.26,1,0,16.53
-397,57.5,1.8,372.89,0.0,0.26,1,0,16.62
-397,59.5,1.8,373.1,0.0,0.26,1,0,16.7
-397,61.5,1.8,373.31,0.0,0.26,1,0,16.77
-397,63.5,1.8,373.54,0.0,0.26,1,0,16.83
-397,65.5,1.8,373.78,0.0,0.26,1,0,16.87
-397,67.5,1.8,374.03,0.0,0.26,1,0,16.88
-397,69.5,1.8,374.29,0.0,0.26,1,0,16.86
-397,71.5,1.8,374.56,0.0,0.26,1,0,16.8
-397,73.5,1.8,374.84,0.0,0.26,1,0,16.71
-397,75.5,1.8,375.13,0.0,0.26,1,0,16.59
-397,77.5,1.8,375.43,0.0,0.26,1,0,16.44
-397,79.5,1.8,375.74,0.0,0.26,1,0,16.28
-397,81.5,1.8,376.06,0.0,0.26,1,0,16.1
-397,83.5,1.8,376.4,0.0,0.26,1,0,15.91
-397,85.5,1.8,376.74,0.0,0.26,1,0,15.71
-397,87.5,1.8,377.09,0.0,0.26,1,0,15.53
-397,89.5,1.8,377.45,0.0,0.26,1,0,15.35
-397,91.5,1.8,377.83,0.0,0.26,1,0,15.19
-397,93.5,1.8,378.21,0.0,0.26,1,0,15.06
-397,95.5,1.8,378.6,0.0,0.26,1,0,14.95
-397,97.5,1.8,379.01,0.0,0.26,1,0,14.89
-397,99.5,1.8,379.42,0.0,0.26,1,0,14.86
-397,101.5,1.8,379.85,0.0,0.26,1,0,14.87
-397,103.5,1.8,380.28,0.0,0.26,1,0,14.93
-397,105.5,1.8,380.72,0.0,0.26,1,0,15.03
-397,107.5,1.8,381.18,0.0,0.26,1,0,15.18
-397,109.5,1.8,381.64,0.0,0.26,1,0,15.37
-397,111.5,1.8,382.12,0.0,0.26,1,0,15.6
-397,113.5,1.8,382.6,0.0,0.26,1,0,15.87
-397,115.5,1.8,383.09,0.0,0.26,1,0,16.16
-397,117.5,1.8,383.6,0.0,0.26,1,0,16.48
-397,119.5,1.8,384.11,0.0,0.26,1,0,16.82
-397,121.5,1.8,384.63,0.0,0.26,1,0,17.17
-397,123.5,1.8,385.17,0.0,0.26,1,0,17.53
-397,125.5,1.8,385.71,0.0,0.26,1,0,17.89
-397,127.5,1.8,386.26,0.0,0.26,1,0,18.24
-397,129.5,1.8,386.82,0.0,0.26,1,0,18.59
-397,131.5,1.8,387.39,0.0,0.26,1,0,18.92
-397,133.5,1.8,387.97,0.0,0.26,1,0,19.25
-397,135.5,1.8,388.56,0.0,0.26,1,0,19.55
-397,137.5,1.8,389.16,0.0,0.26,1,0,19.84
-397,139.5,1.8,389.77,0.0,0.26,1,0,20.1
-397,141.5,1.8,390.39,0.0,0.26,1,0,20.34
-397,143.5,1.8,391.02,0.0,0.26,1,0,20.56
-397,145.5,1.8,391.65,0.0,0.26,1,0,20.76
-397,147.5,1.8,392.3,0.0,0.26,1,0,20.93
-397,149.5,1.8,392.95,0.0,0.26,1,0,21.08
-397,151.5,1.8,393.62,0.0,0.26,1,0,21.22
-397,153.5,1.8,394.29,0.0,0.26,1,0,21.34
-397,155.5,1.8,394.97,0.0,0.26,1,0,21.43
-397,157.5,1.8,395.66,0.0,0.26,1,0,21.52
-397,159.5,1.8,396.36,0.0,0.26,1,0,21.59
-397,161.5,1.8,397.07,0.0,0.26,1,0,21.65
-397,163.5,1.8,397.79,0.0,0.26,1,0,21.69
-397,165.5,1.8,398.51,0.0,0.26,1,0,21.73
-397,167.5,1.8,399.25,0.0,0.26,1,0,21.75
-397,169.5,1.8,399.99,0.0,0.26,1,0,21.77
-397,171.5,1.8,400.74,0.0,0.26,1,0,21.78
-397,173.5,1.8,401.5,0.0,0.26,1,0,21.78
-397,175.5,1.8,402.27,0.0,0.26,1,0,21.78
-397,177.5,1.8,403.05,0.0,0.26,1,0,21.77
-397,179.5,1.8,403.83,0.0,0.26,1,0,21.76
-397,181.5,1.8,404.63,0.0,0.26,1,0,21.74
-397,183.5,1.8,405.43,0.0,0.26,1,0,21.71
-397,185.5,1.8,406.24,0.0,0.26,1,0,21.69
-397,187.5,1.8,407.06,0.0,0.26,1,0,21.66
-397,189.5,1.8,407.89,0.0,0.26,1,0,21.63
-397,191.5,1.8,408.72,0.0,0.26,1,0,21.61
-397,193.5,1.8,409.56,0.0,0.26,1,0,21.59
-397,195.5,1.8,410.42,0.0,0.26,1,0,21.57
-397,197.5,1.8,411.28,0.0,0.26,1,0,21.57
-397,199.5,1.8,412.14,0.0,0.26,1,0,21.56
-397,201.5,1.8,413.02,0.0,0.26,1,0,21.57
-397,203.5,1.8,413.9,0.0,0.26,1,0,21.59
-397,205.5,1.8,414.79,0.0,0.26,1,0,21.62
-397,207.5,1.8,415.69,0.0,0.26,1,0,21.65
-397,209.5,1.8,416.59,0.0,0.26,1,0,21.69
-397,211.5,1.8,417.51,0.0,0.26,1,0,21.74
-397,213.5,1.8,418.43,0.0,0.26,1,0,21.8
-397,215.5,1.8,419.36,0.0,0.26,1,0,21.86
-397,217.5,1.8,420.29,0.0,0.26,1,0,21.92
-397,219.5,1.8,421.24,0.0,0.26,1,0,21.98
-397,221.5,1.8,422.19,0.0,0.26,1,0,22.03
-397,223.5,1.8,423.15,0.0,0.26,1,0,22.09
-397,225.5,1.8,424.11,0.0,0.26,1,0,22.14
-397,227.5,1.8,425.08,0.0,0.26,1,0,22.18
-397,229.5,1.8,426.06,0.0,0.26,1,0,22.22
-397,231.5,1.8,427.05,0.0,0.26,1,0,22.25
-397,233.5,1.8,428.05,0.0,0.26,1,0,22.27
-397,235.5,1.8,429.05,0.0,0.26,1,0,22.29
-397,237.5,1.8,430.05,0.0,0.26,1,0,22.3
-397,239.5,1.8,431.07,0.0,0.26,1,0,22.3
-397,241.5,1.8,432.09,0.0,0.26,1,0,22.3
-397,243.5,1.8,433.12,0.0,0.26,1,0,22.31
-397,245.5,1.8,434.16,0.0,0.26,1,0,22.31
-397,247.5,1.8,435.2,0.0,0.26,1,0,22.32
-397,249.5,1.8,436.25,0.0,0.26,1,0,22.33
-397,251.5,1.8,437.3,0.0,0.26,1,0,22.35
-397,253.5,1.8,438.36,0.0,0.26,1,0,22.38
-397,255.5,1.8,439.43,0.0,0.26,1,0,22.42
-397,257.5,1.8,440.51,0.0,0.26,1,0,22.47
-397,259.5,1.8,441.59,0.0,0.26,1,0,22.54
-397,261.5,1.8,442.68,0.0,0.26,1,0,22.61
-397,263.5,1.8,443.77,0.0,0.26,1,0,22.7
-397,265.5,1.8,444.87,0.0,0.26,1,0,22.8
-397,267.5,1.8,445.98,0.0,0.26,1,0,22.9
-395,-288.5,1.8,443.21,0.0,0.26,1,0,19.01
-395,-286.5,1.8,442.1,0.0,0.26,1,0,19.01
-395,-284.5,1.8,441.0,0.0,0.26,1,0,19.05
-395,-282.5,1.8,439.91,0.0,0.26,1,0,19.15
-395,-280.5,1.8,438.82,0.0,0.26,1,0,19.28
-395,-278.5,1.8,437.75,0.0,0.26,1,0,19.41
-395,-276.5,1.8,436.67,0.0,0.26,1,0,19.54
-395,-274.5,1.8,435.61,0.0,0.26,1,0,19.66
-395,-272.5,1.8,434.55,0.0,0.26,1,0,19.83
-395,-270.5,1.8,433.49,0.0,0.26,1,0,19.8
-395,-268.5,1.8,432.45,0.0,0.26,1,0,19.72
-395,-266.5,1.8,431.41,0.0,0.26,1,0,19.65
-395,-264.5,1.8,430.38,0.0,0.26,1,0,19.55
-395,-262.5,1.8,429.35,0.0,0.26,1,0,19.38
-395,-260.5,1.8,428.33,0.0,0.26,1,0,19.17
-395,-258.5,1.8,427.32,0.0,0.26,1,0,18.96
-395,-256.5,1.8,426.31,0.0,0.26,1,0,18.75
-395,-254.5,1.8,425.32,0.0,0.26,1,0,18.55
-395,-252.5,1.8,424.32,0.0,0.26,1,0,18.37
-395,-250.5,1.8,423.34,0.0,0.26,1,0,18.21
-395,-248.5,1.8,422.36,0.0,0.26,1,0,18.07
-395,-246.5,1.8,421.39,0.0,0.26,1,0,17.96
-395,-244.5,1.8,420.43,0.0,0.26,1,0,17.89
-395,-242.5,1.8,419.48,0.0,0.26,1,0,17.87
-395,-240.5,1.8,418.53,0.0,0.26,1,0,17.88
-395,-238.5,1.8,417.59,0.0,0.26,1,0,17.93
-395,-236.5,1.8,416.66,0.0,0.26,1,0,17.97
-395,-234.5,1.8,415.73,0.0,0.26,1,0,18.02
-395,-232.5,1.8,414.81,0.0,0.26,1,0,18.08
-395,-230.5,1.8,413.9,0.0,0.26,1,0,18.13
-395,-228.5,1.8,413.0,0.0,0.26,1,0,18.19
-395,-226.5,1.8,412.11,0.0,0.26,1,0,18.25
-395,-224.5,1.8,411.22,0.0,0.26,1,0,18.31
-395,-222.5,1.8,410.34,0.0,0.26,1,0,18.37
-395,-220.5,1.8,409.47,0.0,0.26,1,0,18.43
-395,-218.5,1.8,408.61,0.0,0.26,1,0,18.5
-395,-216.5,1.8,407.75,0.0,0.26,1,0,18.56
-395,-214.5,1.8,406.91,0.0,0.26,1,0,18.64
-395,-212.5,1.8,406.07,0.0,0.26,1,0,18.71
-395,-210.5,1.8,405.24,0.0,0.26,1,0,18.79
-395,-208.5,1.8,404.41,0.0,0.26,1,0,18.88
-395,-206.5,1.8,403.6,0.0,0.26,1,0,18.99
-395,-204.5,1.8,402.79,0.0,0.26,1,0,19.12
-395,-202.5,1.8,402.0,0.0,0.26,1,0,19.26
-395,-200.5,1.8,401.21,0.0,0.26,1,0,19.42
-395,-198.5,1.8,400.43,0.0,0.26,1,0,19.57
-395,-196.5,1.8,399.65,0.0,0.26,1,0,19.72
-395,-194.5,1.8,398.89,0.0,0.26,1,0,19.82
-395,-192.5,1.8,398.13,0.0,0.26,1,0,19.87
-395,-190.5,1.8,397.39,0.0,0.26,1,0,19.88
-395,-188.5,1.8,396.65,0.0,0.26,1,0,19.87
-395,-186.5,1.8,395.92,0.0,0.26,1,0,19.84
-395,-184.5,1.8,395.2,0.0,0.26,1,0,19.8
-395,-182.5,1.8,394.49,0.0,0.26,1,0,19.76
-395,-180.5,1.8,393.79,0.0,0.26,1,0,19.72
-395,-178.5,1.8,393.09,0.0,0.26,1,0,19.68
-395,-176.5,1.8,392.41,0.0,0.26,1,0,19.64
-395,-174.5,1.8,391.73,0.0,0.26,1,0,19.59
-395,-172.5,1.8,391.06,0.0,0.26,1,0,19.55
-395,-170.5,1.8,390.41,0.0,0.26,1,0,19.5
-395,-168.5,1.8,389.76,0.0,0.26,1,0,19.45
-395,-166.5,1.8,389.12,0.0,0.26,1,0,19.39
-395,-164.5,1.8,388.49,0.0,0.26,1,0,19.28
-395,-162.5,1.8,387.87,0.0,0.26,1,0,19.14
-395,-160.5,1.8,387.26,0.0,0.26,1,0,18.97
-395,-158.5,1.8,386.65,0.0,0.26,1,0,18.8
-395,-156.5,1.8,386.06,0.0,0.26,1,0,18.65
-395,-154.5,1.8,385.48,0.0,0.26,1,0,18.51
-395,-152.5,1.8,384.9,0.0,0.26,1,0,18.39
-395,-150.5,1.8,384.34,0.0,0.26,1,0,18.29
-395,-148.5,1.8,383.79,0.0,0.26,1,0,18.21
-395,-146.5,1.8,383.24,0.0,0.26,1,0,18.14
-395,-144.5,1.8,382.71,0.0,0.26,1,0,18.11
-395,-142.5,1.8,382.18,0.0,0.26,1,0,18.09
-395,-140.5,1.8,381.66,0.0,0.26,1,0,18.11
-395,-138.5,1.8,381.16,0.0,0.26,1,0,18.15
-395,-136.5,1.8,380.66,0.0,0.26,1,0,18.22
-395,-134.5,1.8,380.18,0.0,0.26,1,0,18.31
-395,-132.5,1.8,379.7,0.0,0.26,1,0,18.42
-395,-130.5,1.8,379.23,0.0,0.26,1,0,18.55
-395,-128.5,1.8,378.78,0.0,0.26,1,0,18.7
-395,-126.5,1.8,378.33,0.0,0.26,1,0,18.85
-395,-124.5,1.8,377.89,0.0,0.26,1,0,19.02
-395,-122.5,1.8,377.47,0.0,0.26,1,0,19.19
-395,-120.5,1.8,377.05,0.0,0.26,1,0,19.36
-395,-118.5,1.8,376.64,0.0,0.26,1,0,19.53
-395,-116.5,1.8,376.25,0.0,0.26,1,0,19.7
-395,-114.5,1.8,375.86,0.0,0.26,1,0,19.87
-395,-112.5,1.8,375.49,0.0,0.26,1,0,20.02
-395,-110.5,1.8,375.12,0.0,0.26,1,0,20.13
-395,-108.5,1.8,374.77,0.0,0.26,1,0,20.19
-395,-106.5,1.8,374.42,0.0,0.26,1,0,20.21
-395,-104.5,1.8,374.09,0.0,0.26,1,0,20.21
-395,-102.5,1.8,373.77,0.0,0.26,1,0,20.2
-395,-100.5,1.8,373.45,0.0,0.26,1,0,20.18
-395,-98.5,1.8,373.15,0.0,0.26,1,0,20.16
-395,-96.5,1.8,372.86,0.0,0.26,1,0,20.13
-395,-94.5,1.8,372.58,0.0,0.26,1,0,20.1
-395,-92.5,1.8,372.31,0.0,0.26,1,0,20.06
-395,-90.5,1.8,372.04,0.0,0.26,1,0,20.03
-395,-88.5,1.8,371.79,0.0,0.26,1,0,19.99
-395,-86.5,1.8,371.56,0.0,0.26,1,0,19.96
-395,-84.5,1.8,371.33,0.0,0.26,1,0,19.94
