X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-403.0,43.5,1.8,-208.34,0.0,0.26,0.0,-1.0,0.2843608,0.9992,0.000303,1e-06
-403.0,45.5,1.8,-208.56,0.0,0.26,0.0,-1.0,0.2867007,0.999187,0.000308,1e-06
-403.0,47.5,1.8,-208.79,0.0,0.26,0.0,-1.0,0.28611684,0.99919,0.000307,1e-06
-403.0,49.5,1.8,-209.03,0.0,0.26,0.0,-1.0,0.28316438,0.999207,0.000301,1e-06
-403.0,51.5,1.8,-209.28,0.0,0.26,0.0,-1.0,0.28604022,0.99919,0.000307,1e-06
-403.0,53.5,1.8,-209.54,0.0,0.26,0.0,-1.0,0.28065324,0.999221,0.000295,1e-06
-403.0,55.5,1.8,-209.8,0.0,0.26,0.0,-1.0,0.28514114,0.999196,0.000305,1e-06
-403.0,57.5,1.8,-210.08,0.0,0.26,0.0,-1.0,0.28108254,0.999218,0.000296,1e-06
-403.0,59.5,1.8,-210.37,0.0,0.26,0.0,-1.0,0.28369716,0.999204,0.000302,1e-06
-403.0,61.5,1.8,-210.67,0.0,0.26,0.0,-1.0,0.28239918,0.999211,0.000299,1e-06
-403.0,63.5,1.8,-210.97,0.0,0.26,0.0,-1.0,0.28162354,0.999215,0.000297,1e-06
-403.0,65.5,1.8,-211.29,0.0,0.26,0.0,-1.0,0.28258398,0.99921,0.000299,1e-06
-403.0,67.5,1.8,-211.61,0.0,0.26,0.0,-1.0,0.28192234,0.999214,0.000298,1e-06
-403.0,69.5,1.8,-211.95,0.0,0.26,0.0,-1.0,0.28000543,0.999224,0.000294,1e-06
-403.0,71.5,1.8,-212.29,0.0,0.26,0.0,-1.0,0.28119716,0.999218,0.000297,1e-06
-403.0,73.5,1.8,-212.65,0.0,0.26,0.0,-1.0,0.28075948,0.99922,0.000296,1e-06
-403.0,75.5,1.8,-213.01,0.0,0.26,0.0,-1.0,0.28023222,0.999223,0.000294,1e-06
-403.0,77.5,1.8,-213.4,0.0,0.26,0.0,-1.0,0.27988145,0.999225,0.000294,1e-06
-403.0,79.5,1.8,-213.8,0.0,0.26,0.0,-1.0,0.27628374,0.999245,0.000286,1e-06
-403.0,81.5,1.8,-214.22,0.0,0.26,0.0,-1.0,0.2790188,0.99923,0.000292,1e-06
-403.0,83.5,1.8,-214.66,0.0,0.26,0.0,-1.0,0.27841917,0.999233,0.000291,1e-06
-403.0,85.5,1.8,-215.11,0.0,0.26,0.0,-1.0,0.27713412,0.99924,0.000288,1e-06
-403.0,87.5,1.8,-215.58,0.0,0.26,0.0,-1.0,0.27739683,0.999239,0.000289,1e-06
-403.0,89.5,1.8,-216.07,0.0,0.26,0.0,-1.0,0.27513367,0.999251,0.000284,1e-06
-403.0,91.5,1.8,-216.58,0.0,0.26,0.0,-1.0,0.27400267,0.999257,0.000282,1e-06
-403.0,93.5,1.8,-217.11,0.0,0.26,0.0,-1.0,0.27575746,0.999248,0.000285,1e-06
-403.0,95.5,1.8,-217.65,0.0,0.26,0.0,-1.0,0.2705851,0.999276,0.000275,1e-06
-403.0,97.5,1.8,-218.21,0.0,0.26,0.0,-1.0,0.27470094,0.999253,0.000283,1e-06
-403.0,99.5,1.8,-218.68,0.0,0.26,0.0,-1.0,0.2699703,0.999279,0.000273,1e-06
-403.0,101.5,1.8,-219.07,0.0,0.26,0.0,-1.0,0.27341923,0.99926,0.00028,1e-06
-403.0,103.5,1.8,-219.48,0.0,0.26,0.0,-1.0,0.27083817,0.999274,0.000275,1e-06
-403.0,105.5,1.8,-219.91,0.0,0.26,0.0,-1.0,0.27123743,0.999272,0.000276,1e-06
-403.0,107.5,1.8,-220.35,0.0,0.26,0.0,-1.0,0.27165297,0.99927,0.000277,1e-06
-403.0,109.5,1.8,-220.81,0.0,0.26,0.0,-1.0,0.27133852,0.999272,0.000276,1e-06
-403.0,111.5,1.8,-221.29,0.0,0.26,0.0,-1.0,0.2650146,0.999305,0.000263,1e-06
-403.0,113.5,1.8,-221.78,0.0,0.26,0.0,-1.0,0.2703434,0.999277,0.000274,1e-06
-403.0,115.5,1.8,-222.29,0.0,0.26,0.0,-1.0,0.2674908,0.999292,0.000268,1e-06
-403.0,117.5,1.8,-222.82,0.0,0.26,0.0,-1.0,0.26923463,0.999283,0.000272,1e-06
-403.0,119.5,1.8,-223.36,0.0,0.26,0.0,-1.0,0.26792908,0.99929,0.000269,1e-06
-403.0,121.5,1.8,-223.92,0.0,0.26,0.0,-1.0,0.26826617,0.999288,0.00027,1e-06
-403.0,123.5,1.8,-224.5,0.0,0.26,0.0,-1.0,0.2643619,0.999308,0.000262,1e-06
-403.0,125.5,1.8,-225.09,0.0,0.26,0.0,-1.0,0.2672539,0.999293,0.000268,1e-06
-403.0,127.5,1.8,-225.69,0.0,0.26,0.0,-1.0,0.26169157,0.999322,0.000257,1e-06
-403.0,129.5,1.8,-226.3,0.0,0.26,0.0,-1.0,0.26603723,0.9993,0.000265,1e-06
-403.0,131.5,1.8,-226.91,0.0,0.26,0.0,-1.0,0.26291093,0.999316,0.000259,1e-06
-403.0,133.5,1.8,-227.54,0.0,0.26,0.0,-1.0,0.26376313,0.999312,0.000261,1e-06
-403.0,135.5,1.8,-228.17,0.0,0.26,0.0,-1.0,0.2646286,0.999307,0.000263,1e-06
-403.0,137.5,1.8,-228.81,0.0,0.26,0.0,-1.0,0.2643602,0.999308,0.000262,1e-06
-403.0,139.5,1.8,-229.46,0.0,0.26,0.0,-1.0,0.2585282,0.999339,0.000251,1e-06
-403.0,141.5,1.8,-230.12,0.0,0.26,0.0,-1.0,0.26378787,0.999312,0.000261,1e-06
-403.0,143.5,1.8,-230.79,0.0,0.26,0.0,-1.0,0.2625847,0.999318,0.000259,1e-06
-403.0,145.5,1.8,-231.46,0.0,0.26,0.0,-1.0,0.261977,0.999321,0.000257,1e-06
-403.0,147.5,1.8,-232.14,0.0,0.26,0.0,-1.0,0.26175252,0.999322,0.000257,1e-06
-403.0,149.5,1.8,-232.84,0.0,0.26,0.0,-1.0,0.26198262,0.999321,0.000257,1e-06
-403.0,151.5,1.8,-233.54,0.0,0.26,0.0,-1.0,0.25870863,0.999338,0.000251,1e-06
-403.0,153.5,1.8,-234.24,0.0,0.26,0.0,-1.0,0.26159698,0.999323,0.000257,1e-06
-403.0,155.5,1.8,-234.96,0.0,0.26,0.0,-1.0,0.25902653,0.999336,0.000252,1e-06
-403.0,157.5,1.8,-235.68,0.0,0.26,0.0,-1.0,0.26092196,0.999326,0.000255,1e-06
-403.0,159.5,1.8,-236.42,0.0,0.26,0.0,-1.0,0.2605668,0.999328,0.000255,1e-06
-403.0,161.5,1.8,-237.16,0.0,0.26,0.0,-1.0,0.2601442,0.99933,0.000254,1e-06
-403.0,163.5,1.8,-237.9,0.0,0.26,0.0,-1.0,0.25978822,0.999332,0.000253,1e-06
-403.0,165.5,1.8,-238.66,0.0,0.26,0.0,-1.0,0.25910035,0.999336,0.000252,1e-06
-403.0,167.5,1.8,-239.42,0.0,0.26,0.0,-1.0,0.25892645,0.999337,0.000251,1e-06
-403.0,169.5,1.8,-240.19,0.0,0.26,0.0,-1.0,0.25502223,0.999356,0.000244,1e-06
-403.0,171.5,1.8,-240.97,0.0,0.26,0.0,-1.0,0.25814918,0.999341,0.00025,1e-06
-403.0,173.5,1.8,-241.76,0.0,0.26,0.0,-1.0,0.25447407,0.999359,0.000243,1e-06
-403.0,175.5,1.8,-242.56,0.0,0.26,0.0,-1.0,0.25712746,0.999346,0.000248,1e-06
-403.0,177.5,1.8,-243.36,0.0,0.26,0.0,-1.0,0.25711036,0.999346,0.000248,1e-06
-403.0,179.5,1.8,-244.17,0.0,0.26,0.0,-1.0,0.2565476,0.999349,0.000247,1e-06
-403.0,181.5,1.8,-244.99,0.0,0.26,0.0,-1.0,0.25426254,0.99936,0.000242,1e-06
-403.0,183.5,1.8,-245.81,0.0,0.26,0.0,-1.0,0.254155,0.999361,0.000242,1e-06
-403.0,185.5,1.8,-246.64,0.0,0.26,0.0,-1.0,0.25355825,0.999364,0.000241,1e-06
-403.0,187.5,1.8,-247.48,0.0,0.26,0.0,-1.0,0.24978116,0.999383,0.000234,1e-06
-403.0,189.5,1.8,-248.33,0.0,0.26,0.0,-1.0,0.25328788,0.999365,0.000241,1e-06
-403.0,191.5,1.8,-249.19,0.0,0.26,0.0,-1.0,0.2523274,0.99937,0.000239,1e-06
-403.0,193.5,1.8,-250.05,0.0,0.26,0.0,-1.0,0.2518145,0.999373,0.000238,1e-06
-403.0,195.5,1.8,-250.92,0.0,0.26,0.0,-1.0,0.2545716,0.999359,0.000243,1e-06
-403.0,197.5,1.8,-251.79,0.0,0.26,0.0,-1.0,0.25250828,0.999369,0.000239,1e-06
-403.0,199.5,1.8,-252.68,0.0,0.26,0.0,-1.0,0.2525348,0.999369,0.000239,1e-06
-403.0,201.5,1.8,-253.57,0.0,0.26,0.0,-1.0,0.24926257,0.999385,0.000233,1e-06
-403.0,203.5,1.8,-254.47,0.0,0.26,0.0,-1.0,0.25160807,0.999374,0.000237,1e-06
-403.0,205.5,1.8,-255.37,0.0,0.26,0.0,-1.0,0.25072694,0.999378,0.000236,1e-06
-403.0,207.5,1.8,-256.28,0.0,0.26,0.0,-1.0,0.25160939,0.999374,0.000237,1e-06
-403.0,209.5,1.8,-257.2,0.0,0.26,0.0,-1.0,0.25702453,0.999346,0.000248,1e-06
-403.0,211.5,1.8,-258.13,0.0,0.26,0.0,-1.0,0.25827292,0.99934,0.00025,1e-06
-403.0,213.5,1.8,-259.06,0.0,0.26,0.0,-1.0,0.26694936,0.999295,0.000267,1e-06
-403.0,215.5,1.8,-260.0,0.0,0.26,0.0,-1.0,0.25909683,0.999336,0.000252,1e-06
-403.0,217.5,1.8,-260.95,0.0,0.26,0.0,-1.0,0.26160294,0.999323,0.000257,1e-06
-403.0,219.5,1.8,-261.9,0.0,0.26,0.0,-1.0,0.2616016,0.999323,0.000257,1e-06
-403.0,221.5,1.8,-262.86,0.0,0.26,0.0,-1.0,0.2655067,0.999302,0.000264,1e-06
-403.0,223.5,1.8,-263.83,0.0,0.26,0.0,-1.0,0.27406248,0.999257,0.000282,1e-06
-403.0,225.5,1.8,-264.8,0.0,0.26,0.0,-1.0,0.27618143,0.999245,0.000286,1e-06
-403.0,227.5,1.8,-265.78,0.0,0.26,0.0,-1.0,0.28715196,0.999184,0.000309,1e-06
-403.0,229.5,1.8,-266.77,0.0,0.26,0.0,-1.0,0.28715575,0.999184,0.000309,1e-06
-403.0,231.5,1.8,-267.76,0.0,0.26,0.0,-1.0,0.29283327,0.999152,0.000322,1e-06
-403.0,233.5,1.8,-268.76,0.0,0.26,0.0,-1.0,0.29606628,0.999133,0.000329,1e-06
-403.0,235.5,1.8,-269.76,0.0,0.26,0.0,-1.0,0.3044693,0.999083,0.000348,1e-06
-403.0,237.5,1.8,-270.78,0.0,0.26,0.0,-1.0,0.3200365,0.998987,0.000384,1e-06
-403.0,239.5,1.8,-271.8,0.0,0.26,0.0,-1.0,0.3244165,0.998959,0.000395,1e-06
-403.0,241.5,1.8,-272.82,0.0,0.26,0.0,-1.0,0.33928558,0.998861,0.000432,1e-06
-403.0,243.5,1.8,-273.85,0.0,0.26,0.0,-1.0,0.35571867,0.998748,0.000475,2e-06
-403.0,245.5,1.8,-274.89,0.0,0.26,0.0,-1.0,0.37413618,0.998615,0.000525,2e-06
-403.0,247.5,1.8,-275.93,0.0,0.26,0.0,-1.0,0.38101554,0.998564,0.000544,2e-06
-403.0,249.5,1.8,-276.98,0.0,0.26,0.0,-1.0,0.38764206,0.998513,0.000563,2e-06
-403.0,251.5,1.8,-278.04,0.0,0.26,0.0,-1.0,0.39486957,0.998457,0.000585,2e-06
-403.0,253.5,1.8,-279.1,0.0,0.26,0.0,-1.0,0.40963817,0.99834,0.000629,3e-06
-403.0,255.5,1.8,-280.17,0.0,0.26,0.0,-1.0,0.40335658,0.99839,0.00061,2e-06
-403.0,257.5,1.8,-281.25,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-403.0,259.5,1.8,-282.35,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-403.0,261.5,1.8,-283.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-403.0,263.5,1.8,-284.56,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-403.0,265.5,1.8,-285.68,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-292.5,1.8,-299.34,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-290.5,1.8,-298.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-288.5,1.8,-297.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-286.5,1.8,-295.83,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-284.5,1.8,-294.67,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-282.5,1.8,-293.52,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,-280.5,1.8,-292.37,0.0,0.26,0.0,-1.0,0.29981163,0.999111,0.000337,1e-06
-401.0,-278.5,1.8,-291.22,0.0,0.26,0.0,-1.0,0.2845778,0.999199,0.000304,1e-06
-401.0,-276.5,1.8,-290.09,0.0,0.26,0.0,-1.0,0.27354205,0.99926,0.000281,1e-06
-401.0,-274.5,1.8,-288.96,0.0,0.26,0.0,-1.0,0.26694387,0.999295,0.000267,1e-06
-401.0,-272.5,1.8,-287.84,0.0,0.26,0.0,-1.0,0.26424372,0.999309,0.000262,1e-06
-401.0,-270.5,1.8,-286.73,0.0,0.26,0.0,-1.0,0.2631687,0.999315,0.00026,1e-06
-401.0,-268.5,1.8,-285.62,0.0,0.26,0.0,-1.0,0.26580873,0.999301,0.000265,1e-06
-401.0,-266.5,1.8,-284.53,0.0,0.26,0.0,-1.0,0.26653564,0.999297,0.000266,1e-06
-401.0,-264.5,1.8,-283.45,0.0,0.26,0.0,-1.0,0.26163003,0.999323,0.000257,1e-06
-401.0,-262.5,1.8,-282.37,0.0,0.26,0.0,-1.0,0.2657812,0.999301,0.000265,1e-06
-401.0,-260.5,1.8,-281.25,0.0,0.26,0.0,-1.0,0.26709077,0.999294,0.000268,1e-06
-401.0,-258.5,1.8,-280.15,0.0,0.26,0.0,-1.0,0.26783118,0.99929,0.000269,1e-06
-401.0,-256.5,1.8,-279.05,0.0,0.26,0.0,-1.0,0.19689421,0.999616,0.000145,0.0
-401.0,-254.5,1.8,-277.96,0.0,0.26,0.0,-1.0,0.27025542,0.999277,0.000274,1e-06
-401.0,-252.5,1.8,-276.88,0.0,0.26,0.0,-1.0,0.27148324,0.999271,0.000276,1e-06
-401.0,-250.5,1.8,-275.81,0.0,0.26,0.0,-1.0,0.27021712,0.999278,0.000274,1e-06
-401.0,-248.5,1.8,-274.76,0.0,0.26,0.0,-1.0,0.2721545,0.999267,0.000278,1e-06
-401.0,-246.5,1.8,-273.71,0.0,0.26,0.0,-1.0,0.274467,0.999255,0.000282,1e-06
-401.0,-244.5,1.8,-272.66,0.0,0.26,0.0,-1.0,0.27413246,0.999256,0.000282,1e-06
-401.0,-242.5,1.8,-271.62,0.0,0.26,0.0,-1.0,0.27283275,0.999263,0.000279,1e-06
-401.0,-240.5,1.8,-270.59,0.0,0.26,0.0,-1.0,0.27614242,0.999245,0.000286,1e-06
-401.0,-238.5,1.8,-269.57,0.0,0.26,0.0,-1.0,0.2756851,0.999248,0.000285,1e-06
-401.0,-236.5,1.8,-268.55,0.0,0.26,0.0,-1.0,0.2748274,0.999253,0.000283,1e-06
-401.0,-234.5,1.8,-267.53,0.0,0.26,0.0,-1.0,0.27583116,0.999247,0.000285,1e-06
-401.0,-232.5,1.8,-266.53,0.0,0.26,0.0,-1.0,0.2781334,0.999235,0.00029,1e-06
-401.0,-230.5,1.8,-265.53,0.0,0.26,0.0,-1.0,0.27603313,0.999246,0.000286,1e-06
-401.0,-228.5,1.8,-264.53,0.0,0.26,0.0,-1.0,0.27906528,0.999229,0.000292,1e-06
-401.0,-226.5,1.8,-263.55,0.0,0.26,0.0,-1.0,0.27954254,0.999227,0.000293,1e-06
-401.0,-224.5,1.8,-262.57,0.0,0.26,0.0,-1.0,0.27739185,0.999239,0.000289,1e-06
-401.0,-222.5,1.8,-261.59,0.0,0.26,0.0,-1.0,0.28000468,0.999224,0.000294,1e-06
-401.0,-220.5,1.8,-260.63,0.0,0.26,0.0,-1.0,0.27933493,0.999228,0.000293,1e-06
-401.0,-218.5,1.8,-259.67,0.0,0.26,0.0,-1.0,0.28121436,0.999218,0.000297,1e-06
-401.0,-216.5,1.8,-258.71,0.0,0.26,0.0,-1.0,0.2776944,0.999237,0.000289,1e-06
-401.0,-214.5,1.8,-257.77,0.0,0.26,0.0,-1.0,0.2817135,0.999215,0.000298,1e-06
-401.0,-212.5,1.8,-256.83,0.0,0.26,0.0,-1.0,0.28186888,0.999214,0.000298,1e-06
-401.0,-210.5,1.8,-255.89,0.0,0.26,0.0,-1.0,0.27940276,0.999228,0.000293,1e-06
-401.0,-208.5,1.8,-254.97,0.0,0.26,0.0,-1.0,0.28222352,0.999212,0.000299,1e-06
-401.0,-206.5,1.8,-254.05,0.0,0.26,0.0,-1.0,0.282346,0.999211,0.000299,1e-06
-401.0,-204.5,1.8,-253.13,0.0,0.26,0.0,-1.0,0.28249052,0.99921,0.000299,1e-06
-401.0,-202.5,1.8,-252.23,0.0,0.26,0.0,-1.0,0.27869025,0.999231,0.000291,1e-06
-401.0,-200.5,1.8,-251.33,0.0,0.26,0.0,-1.0,0.2825435,0.99921,0.000299,1e-06
-401.0,-198.5,1.8,-250.44,0.0,0.26,0.0,-1.0,0.27887428,0.99923,0.000292,1e-06
-401.0,-196.5,1.8,-249.56,0.0,0.26,0.0,-1.0,0.28275996,0.999209,0.0003,1e-06
-401.0,-194.5,1.8,-248.68,0.0,0.26,0.0,-1.0,0.28281966,0.999209,0.0003,1e-06
-401.0,-192.5,1.8,-247.81,0.0,0.26,0.0,-1.0,0.28327763,0.999206,0.000301,1e-06
-401.0,-190.5,1.8,-246.95,0.0,0.26,0.0,-1.0,0.28310633,0.999207,0.000301,1e-06
-401.0,-188.5,1.8,-246.1,0.0,0.26,0.0,-1.0,0.2834132,0.999205,0.000301,1e-06
-401.0,-186.5,1.8,-245.26,0.0,0.26,0.0,-1.0,0.28342867,0.999205,0.000301,1e-06
-401.0,-184.5,1.8,-244.44,0.0,0.26,0.0,-1.0,0.28103167,0.999218,0.000296,1e-06
-401.0,-182.5,1.8,-243.63,0.0,0.26,0.0,-1.0,0.28349045,0.999205,0.000301,1e-06
-401.0,-180.5,1.8,-242.84,0.0,0.26,0.0,-1.0,0.28153503,0.999216,0.000297,1e-06
-401.0,-178.5,1.8,-242.0,0.0,0.26,0.0,-1.0,0.2823647,0.999211,0.000299,1e-06
-401.0,-176.5,1.8,-241.16,0.0,0.26,0.0,-1.0,0.28399798,0.999202,0.000302,1e-06
-401.0,-174.5,1.8,-240.34,0.0,0.26,0.0,-1.0,0.28335816,0.999206,0.000301,1e-06
-401.0,-172.5,1.8,-239.54,0.0,0.26,0.0,-1.0,0.28119612,0.999218,0.000297,1e-06
-401.0,-170.5,1.8,-238.74,0.0,0.26,0.0,-1.0,0.28364232,0.999204,0.000302,1e-06
-401.0,-168.5,1.8,-237.96,0.0,0.26,0.0,-1.0,0.2811377,0.999218,0.000296,1e-06
-401.0,-166.5,1.8,-237.19,0.0,0.26,0.0,-1.0,0.2833368,0.999206,0.000301,1e-06
-401.0,-164.5,1.8,-236.43,0.0,0.26,0.0,-1.0,0.28231177,0.999211,0.000299,1e-06
-401.0,-162.5,1.8,-235.67,0.0,0.26,0.0,-1.0,0.2837124,0.999204,0.000302,1e-06
-401.0,-160.5,1.8,-234.93,0.0,0.26,0.0,-1.0,0.27911004,0.999229,0.000292,1e-06
-401.0,-158.5,1.8,-234.19,0.0,0.26,0.0,-1.0,0.2840144,0.999202,0.000302,1e-06
-401.0,-156.5,1.8,-233.46,0.0,0.26,0.0,-1.0,0.2784129,0.999233,0.000291,1e-06
-401.0,-154.5,1.8,-232.73,0.0,0.26,0.0,-1.0,0.28442815,0.9992,0.000303,1e-06
-401.0,-152.5,1.8,-232.02,0.0,0.26,0.0,-1.0,0.28208554,0.999213,0.000298,1e-06
-401.0,-150.5,1.8,-231.31,0.0,0.26,0.0,-1.0,0.2839202,0.999202,0.000302,1e-06
-401.0,-148.5,1.8,-230.61,0.0,0.26,0.0,-1.0,0.28435954,0.9992,0.000303,1e-06
-401.0,-146.5,1.8,-229.92,0.0,0.26,0.0,-1.0,0.28530675,0.999195,0.000305,1e-06
-401.0,-144.5,1.8,-229.24,0.0,0.26,0.0,-1.0,0.27837333,0.999233,0.000291,1e-06
-401.0,-142.5,1.8,-228.57,0.0,0.26,0.0,-1.0,0.28592655,0.999191,0.000307,1e-06
-401.0,-140.5,1.8,-227.9,0.0,0.26,0.0,-1.0,0.2846181,0.999198,0.000304,1e-06
-401.0,-138.5,1.8,-227.24,0.0,0.26,0.0,-1.0,0.28596193,0.999191,0.000307,1e-06
-401.0,-136.5,1.8,-226.6,0.0,0.26,0.0,-1.0,0.2852499,0.999195,0.000305,1e-06
-401.0,-134.5,1.8,-225.96,0.0,0.26,0.0,-1.0,0.28712758,0.999184,0.000309,1e-06
-401.0,-132.5,1.8,-225.32,0.0,0.26,0.0,-1.0,0.28337935,0.999205,0.000301,1e-06
-401.0,-130.5,1.8,-224.7,0.0,0.26,0.0,-1.0,0.28762898,0.999181,0.00031,1e-06
-401.0,-128.5,1.8,-224.09,0.0,0.26,0.0,-1.0,0.28333756,0.999206,0.000301,1e-06
-401.0,-126.5,1.8,-223.48,0.0,0.26,0.0,-1.0,0.28809744,0.999179,0.000311,1e-06
-401.0,-124.5,1.8,-222.88,0.0,0.26,0.0,-1.0,0.28632373,0.999189,0.000307,1e-06
-401.0,-122.5,1.8,-222.29,0.0,0.26,0.0,-1.0,0.28701037,0.999185,0.000309,1e-06
-401.0,-120.5,1.8,-221.71,0.0,0.26,0.0,-1.0,0.28899717,0.999174,0.000313,1e-06
-401.0,-118.5,1.8,-221.14,0.0,0.26,0.0,-1.0,0.28890097,0.999174,0.000313,1e-06
-401.0,-116.5,1.8,-220.58,0.0,0.26,0.0,-1.0,0.28715843,0.999184,0.000309,1e-06
-401.0,-114.5,1.8,-220.03,0.0,0.26,0.0,-1.0,0.28940195,0.999171,0.000314,1e-06
-401.0,-112.5,1.8,-219.48,0.0,0.26,0.0,-1.0,0.28740326,0.999183,0.00031,1e-06
-401.0,-110.5,1.8,-218.95,0.0,0.26,0.0,-1.0,0.2895945,0.99917,0.000314,1e-06
-401.0,-108.5,1.8,-218.42,0.0,0.26,0.0,-1.0,0.2897638,0.999169,0.000315,1e-06
-401.0,-106.5,1.8,-217.9,0.0,0.26,0.0,-1.0,0.2889988,0.999174,0.000313,1e-06
-401.0,-104.5,1.8,-217.41,0.0,0.26,0.0,-1.0,0.2899169,0.999168,0.000315,1e-06
-401.0,-102.5,1.8,-216.93,0.0,0.26,0.0,-1.0,0.28998417,0.999168,0.000315,1e-06
-401.0,-100.5,1.8,-216.46,0.0,0.26,0.0,-1.0,0.2885947,0.999176,0.000312,1e-06
-401.0,-98.5,1.8,-216.02,0.0,0.26,0.0,-1.0,0.29031634,0.999166,0.000316,1e-06
-401.0,-96.5,1.8,-215.59,0.0,0.26,0.0,-1.0,0.28825304,0.999178,0.000312,1e-06
-401.0,-94.5,1.8,-215.18,0.0,0.26,0.0,-1.0,0.28879672,0.999175,0.000313,1e-06
-401.0,-92.5,1.8,-214.79,0.0,0.26,0.0,-1.0,0.29093558,0.999162,0.000317,1e-06
-401.0,-90.5,1.8,-214.41,0.0,0.26,0.0,-1.0,0.286514,0.999188,0.000308,1e-06
-401.0,-88.5,1.8,-214.05,0.0,0.26,0.0,-1.0,0.29111883,0.999161,0.000318,1e-06
-401.0,-86.5,1.8,-213.72,0.0,0.26,0.0,-1.0,0.2863229,0.999189,0.000307,1e-06
-401.0,-84.5,1.8,-213.4,0.0,0.26,0.0,-1.0,0.29146183,0.999159,0.000319,1e-06
-401.0,-82.5,1.8,-213.09,0.0,0.26,0.0,-1.0,0.28944123,0.999171,0.000314,1e-06
-401.0,-80.5,1.8,-212.81,0.0,0.26,0.0,-1.0,0.2899203,0.999168,0.000315,1e-06
-401.0,-78.5,1.8,-212.54,0.0,0.26,0.0,-1.0,0.29210386,0.999156,0.00032,1e-06
-401.0,-76.5,1.8,-212.3,0.0,0.26,0.0,-1.0,0.290066,0.999167,0.000316,1e-06
-401.0,-74.5,1.8,-212.07,0.0,0.26,0.0,-1.0,0.29231438,0.999154,0.00032,1e-06
-401.0,-72.5,1.8,-211.86,0.0,0.26,0.0,-1.0,0.29149872,0.999159,0.000319,1e-06
-401.0,-70.5,1.8,-211.67,0.0,0.26,0.0,-1.0,0.2927189,0.999152,0.000321,1e-06
-401.0,-68.5,1.8,-211.31,0.0,0.26,0.0,-1.0,0.29296407,0.999151,0.000322,1e-06
-401.0,-66.5,1.8,-210.82,0.0,0.26,0.0,-1.0,0.29319856,0.999149,0.000322,1e-06
-401.0,-64.5,1.8,-210.35,0.0,0.26,0.0,-1.0,0.29213497,0.999156,0.00032,1e-06
-401.0,-62.5,1.8,-209.9,0.0,0.26,0.0,-1.0,0.29352787,0.999148,0.000323,1e-06
-401.0,-60.5,1.8,-209.46,0.0,0.26,0.0,-1.0,0.2884655,0.999177,0.000312,1e-06
-401.0,-58.5,1.8,-209.04,0.0,0.26,0.0,-1.0,0.29376554,0.999146,0.000324,1e-06
-401.0,-56.5,1.8,-208.64,0.0,0.26,0.0,-1.0,0.29206234,0.999156,0.00032,1e-06
-401.0,-54.5,1.8,-208.26,0.0,0.26,0.0,-1.0,0.29402894,0.999145,0.000324,1e-06
-401.0,-52.5,1.8,-207.9,0.0,0.26,0.0,-1.0,0.29422706,0.999143,0.000325,1e-06
-401.0,-50.5,1.8,-207.56,0.0,0.26,0.0,-1.0,0.29311466,0.99915,0.000322,1e-06
-401.0,-48.5,1.8,-207.23,0.0,0.26,0.0,-1.0,0.2944482,0.999142,0.000325,1e-06
-401.0,-46.5,1.8,-206.92,0.0,0.26,0.0,-1.0,0.28955334,0.99917,0.000314,1e-06
-401.0,-44.5,1.8,-206.64,0.0,0.26,0.0,-1.0,0.29462382,0.999141,0.000326,1e-06
-401.0,-42.5,1.8,-206.37,0.0,0.26,0.0,-1.0,0.2930997,0.99915,0.000322,1e-06
-401.0,-40.5,1.8,-206.12,0.0,0.26,0.0,-1.0,0.29484636,0.99914,0.000326,1e-06
-401.0,-38.5,1.8,-205.89,0.0,0.26,0.0,-1.0,0.29505154,0.999139,0.000326,1e-06
-401.0,-36.5,1.8,-205.68,0.0,0.26,0.0,-1.0,0.29390776,0.999145,0.000324,1e-06
-401.0,-34.5,1.8,-205.49,0.0,0.26,0.0,-1.0,0.29519704,0.999138,0.000327,1e-06
-401.0,-32.5,1.8,-205.31,0.0,0.26,0.0,-1.0,0.29479134,0.99914,0.000326,1e-06
-401.0,-30.5,1.8,-205.16,0.0,0.26,0.0,-1.0,0.2953192,0.999137,0.000327,1e-06
-401.0,-28.5,1.8,-205.01,0.0,0.26,0.0,-1.0,0.2953673,0.999137,0.000327,1e-06
-401.0,-26.5,1.8,-204.87,0.0,0.26,0.0,-1.0,0.2952311,0.999138,0.000327,1e-06
-401.0,-24.5,1.8,-204.75,0.0,0.26,0.0,-1.0,0.29527518,0.999137,0.000327,1e-06
